feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
365,1-stearoyl-GPC (18:0),Method 2,IHNKQIMGVNPMTC-RUZDIDTESA-N,HMDB0010384,,0.0,True,within_12m,provided_area,True,lbfgs,1.5553173526249876e-05,-0.417776742388073,-0.0015600561164919,0.1533502928004474,0.0064432168688164,0.9107688835607232,0.3922390103727938,0.0930913610329259,-339.4617827068387,,0.21096339102737566,0.999999431203118
376,gamma-glutamyltryptophan,Method 3,CATMPQFFVNKDEY-AAEUAGOBSA-N,HMDB0029160,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-0.0054482040507216,0.5385529022530511,-0.0060491425638889,0.2007246705806498,0.0072955631105148,0.7509840412391179,0.657450453454302,0.1760058596646641,-499.0409406616109,,0.23087659236692995,0.999999431203118
930,dihomo-linolenoyl-choline,Method 2,FRBBZHFNTVMXIH-OKLKQMLOSA-N,HMDB0240646,,0.0507518796992481,True,within_12m,provided_area,True,lbfgs,0.001364348443908,-1.012242463500547,0.016213227313082,0.3798602365007901,0.007703960622419,0.7032775219754879,2.1204254622167524,0.8978017806875864,-896.5034491488057,,0.23087659236692995,0.999999431203118
743,1-(1-enyl-oleoyl)-GPE (P-18:1)*,Method 2,URGVIWXYPWWBQO-ZCJATDNESA-N,,,0.0206766917293233,True,within_12m,provided_area,True,lbfgs,-0.0003023647000802,-0.5278408127888677,-0.0842687034522045,0.198177438109815,0.0077337971827346,0.0022478529674444,0.4428300145156657,0.3995230823790306,-628.4493491505018,,0.23087659236692995,0.15210471746373774
210,taurocholate,Method 3,WBWWGRHZICKQGZ-HGVCTONRSA-N,HMDB0000036,C05122,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,-0.0249712068345467,1.668461628208371,-0.0317245435666082,0.6342405279600137,0.0085223023863055,0.5713448987787072,6.782929003178932,1.5087161836509422,-1085.748688540036,,0.24381660095983138,0.999999431203118
237,glycerophosphorylcholine (GPC),Method 1,SUHOQUVVVLNYQR-MRVPVSSYSA-N,HMDB0000086,C00670,0.0,True,within_12m,provided_area,True,lbfgs,0.0004809946711141,-0.3312839631452182,-0.0070135022461522,0.1261708724070355,0.0086476823985753,0.6120597955845607,0.2378492703505605,0.0945667612010455,-302.61102859037646,,0.24381660095983138,0.999999431203118
611,ranitidine,Method 1,VMXUWOKSQNHOCA-UKTHLTGXSA-N,HMDB0001930,D00422,0.9924812030075189,False,within_12m,provided_area,True,lbfgs,0.0001498212849782,0.1284164835718869,0.0265673830681972,0.0492052036052529,0.0090591171599328,1.4746659955964229e-05,0.0323451949458733,0.0187805637600456,155.2754141903224,,0.2448182038388334,0.002138265693614813
400,1-linoleoyl-GPC (18:2),Method 2,SPJFYYJXNPEZDW-UTJQPWESSA-N,HMDB0010386,C04100,0.0,True,within_12m,provided_area,True,lbfgs,0.0029224983986726,-0.3669028916522814,-0.0195468979328232,0.1408016137776097,0.0091656076314046,0.2356132472699741,0.2803049070782324,0.1359982520800276,-384.3248483742088,,0.2448182038388334,0.999999431203118
156,gamma-glutamyltyrosine,Method 3,VVLXCWVSSLFQDS-QWRGUYRKSA-N,HMDB0011741,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0056193804073479,0.5142932616385802,-0.0064510446840556,0.1985672347374239,0.0095970142201363,0.6781738018489761,0.6940152355721791,0.1148350130856688,-425.5897121707556,,0.2497684470112396,0.999999431203118
388,"fibrinopeptide A, phosphono-ser(3)*",Method 3,DROFZMGQYLJNLQ-UHFFFAOYSA-N,,,0.1372180451127819,True,within_12m,provided_area,True,lbfgs,0.0051142749094592,-1.1789026842828514,-0.0462944930598157,0.4595760563669798,0.0103117522771611,0.3482119104991058,3.205689922573562,1.1975072090833283,-982.6918558316918,,0.25095175886595006,0.999999431203118
1202,3-decenoylcarnitine,Method 2,YMJNFVUJNDWLND-ZHACJKMWSA-N,,,0.4680451127819549,False,within_12m,provided_area,True,lbfgs,-0.0026737494368435,1.2942931279311232,0.0820539354019458,0.5080331983489246,0.0108449779762768,0.1248416819751039,3.969277225126501,1.4040338752696746,-1029.2452938565837,,0.25095175886595006,0.999999431203118
1194,taurochenodeoxycholic acid 3-sulfate,Method 3,IJHJZQKOSUFQCX-WZJRQFJBSA-N,HMDB0002486,,0.0206766917293233,True,within_12m,provided_area,True,lbfgs,-0.0247987384395372,1.5593891943832774,-0.0007465206380207,0.6134145350347383,0.0110174199354241,0.9893119412017124,6.269876836237207,1.4963738674372182,-1077.7427206936052,,0.25095175886595006,0.999999431203118
142,picolinate,Method 1,SIOXPEMLGUPBBT-UHFFFAOYSA-N,HMDB0002243,C10164,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0044316407600304,0.5008837152179094,-0.0208746908955457,0.1983009531878467,0.0115410048036708,0.4194667425049618,0.4921122971670151,0.3432331431399489,-604.9058034117888,,0.25095175886595006,0.999999431203118
960,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,Method 2,MQGBAQLIFKSMEM-WVZYQCMWSA-N,HMDB0007248,,0.0601503759398496,True,within_12m,provided_area,True,lbfgs,0.0032576769318537,-1.141486167930542,-0.0255882550975151,0.4530646511661077,0.0117529171283496,0.6064753477606206,3.06738556193091,1.2184834299369174,-982.5897834781985,,0.25095175886595006,0.999999431203118
303,beta-sitosterol,Method 2,KZJWDPNRJALLNS-XGEQACPASA-N,HMDB0000852,C01753,0.3327067669172932,False,within_12m,provided_area,True,lbfgs,-0.0192687830384604,1.0655205113991542,-0.000625997055765,0.424579459006018,0.0120871291663675,0.9874151730350824,2.9645522599143894,0.7615155809432586,-892.0370630948785,,0.25095175886595006,0.999999431203118
428,1-stearoyl-GPE (18:0),Method 2,BBYWOYAFBUOUFP-JOCHJYFZSA-N,HMDB0011130,,0.0,True,within_12m,provided_area,True,lbfgs,0.0024708996334227,-0.3462593652096486,-0.0122057547711848,0.1382674601868594,0.0122703571238522,0.3526926819373557,0.3119689330768802,0.0835332428936118,-300.7827523115309,,0.25095175886595006,0.999999431203118
124,caprate (10:0),Method 3,GHVNFZFCNZKVNT-UHFFFAOYSA-N,HMDB0000511,C01571,0.0,True,within_12m,provided_area,True,lbfgs,-0.0102570471164799,0.7849380320741468,0.0327343189814851,0.3136505526953156,0.0123289057206357,0.4375813375591426,1.1754256783593025,0.9234428393813614,-860.2254849791427,,0.25095175886595006,0.999999431203118
1140,glycoursodeoxycholic acid sulfate (2),Method 3,DKXXSIJHWWVNMO-XROMFQGDSA-N,,,0.5319548872180451,False,within_12m,provided_area,True,lbfgs,0.0187384757594785,-1.1923585778853725,-0.0170355433864542,0.4764648883843872,0.0123315827297689,0.7702822809300212,3.069665822996867,1.7184853918286471,-1048.674348452557,,0.25095175886595006,0.999999431203118
952,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*,Method 2,KRECEGQUDDMNAQ-MYBRWWDOSA-N,HMDB0007257,,0.1109022556390977,True,within_12m,provided_area,True,lbfgs,0.0066550959753051,-1.2524532639578374,-0.1012740289601123,0.5006493561659995,0.0123613412910288,0.0721252603113969,3.667982168203858,1.5769438088052712,-1045.1881007972986,,0.25095175886595006,0.999999431203118
442,malonylcarnitine,Method 1,ZGNBLKBZJBJFDG-UHFFFAOYSA-N,HMDB0002095,,0.3233082706766917,False,within_12m,provided_area,True,lbfgs,0.0047548439714143,-0.9020221329050332,-0.0716549033469684,0.3605731436322826,0.0123621556091601,0.1855074779001136,1.2647561179561997,1.5582307347157305,-971.7377888581298,,0.25095175886595006,0.999999431203118
323,3-hydroxylaurate,Method 3,MUCMKTPAZLSKTL-UHFFFAOYSA-N,HMDB0000387,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0085148353730344,0.812247335576201,0.0056999631995682,0.326219912636491,0.0127787445337888,0.8981309647458598,1.2415663248235689,1.0340544485472667,-886.5157706304883,,0.25432207258422806,0.999999431203118
111,tyrosine,Method 1,OUYCCCASQSFEME-QMMMGPOBSA-N,HMDB0000158,C00082,0.0,True,within_12m,provided_area,True,lbfgs,-0.0063424153793342,0.3107716726520446,-0.0049175699147157,0.1255791556028997,0.0133345351631399,0.7134005616108267,0.2403389265128392,0.0882662951081793,-290.3748322863387,,0.25764808884244234,0.999999431203118
595,isoursodeoxycholate,Method 3,RUDATBOHQWOJDD-DNMBCGTGSA-N,HMDB0000686,C17662,0.0582706766917293,True,within_12m,provided_area,True,lbfgs,0.00463955654316,-1.4758088735787602,-0.0128549603847158,0.5971230745057756,0.013453545525763,0.866293941056737,4.578026201373021,2.979597383611199,-1184.4954414252386,,0.25764808884244234,0.999999431203118
693,glycohyocholate,Method 3,ZQYUKJFJPJDMMR-JPZDKMBBSA-N,HMDB0000138,,0.018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0215901926540071,1.3205414085220464,-0.010421412409378,0.5403204441871838,0.0145255574658642,0.8406674076206405,4.740592073365853,1.302154899661909,-1029.2933406277964,,0.27302668199726227,0.999999431203118
32,2-hydroxyphenylacetate,Method 4,CCVYRRGZDBSHFU-UHFFFAOYSA-N,HMDB0000669,C05852,0.1052631578947368,True,within_12m,provided_area,True,lbfgs,0.0055353359175949,-0.8443400073087379,-0.0863534414310492,0.3483500759233464,0.0153579576129009,0.0381483241576642,1.6822825278721307,0.8705448182764949,-873.4369122527826,,0.28342412685626206,0.8001121871866181
87,retinol (vitamin A),Method 2,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,HMDB0000305,C00473,0.0,True,within_12m,provided_area,True,lbfgs,0.0068818462900607,-0.7093663433159924,-0.0220727858863234,0.2946343623243925,0.0160570694022029,0.3573881379980026,1.509661754592698,0.2736092329493028,-648.7821330635231,,0.2863836367423022,0.999999431203118
298,3-hydroxydecanoate,Method 3,FYSSBMZUBSBFJL-UHFFFAOYSA-N,HMDB0002203,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0072379261542164,0.6407163109405958,0.0086139076330246,0.2661848736637948,0.0160826278761687,0.7942862733798288,0.9428613346633892,0.5538941340744451,-744.0816597264577,,0.2863836367423022,0.999999431203118
474,hexadecanedioate (C16-DC),Method 3,QQHJDPROMQRDLA-UHFFFAOYSA-N,HMDB0000672,C19615,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,-0.0074203671742801,0.7256481288969879,0.0054021116213285,0.3047524983099305,0.0172607248568488,0.8740302758484055,1.365812761647064,0.5766533106143612,-778.9577424488491,,0.29833086585185586,0.999999431203118
551,"androstenediol (3alpha, 17alpha) monosulfate (3)",Method 3,VPDALJSLCNNODJ-IUIQAQCZSA-N,,,0.25,False,within_12m,provided_area,True,lbfgs,-0.0072562369349355,-1.3821838962581188,-0.0717033035187906,0.5808988485959852,0.0173414000839995,0.2053426217291628,5.432678901988024,1.557932575286501,-1073.525312745288,,0.29833086585185586,0.999999431203118
966,N-behenoyl-sphingadienine (d18:2/22:0)*,Method 2,HILTUFAERVOALR-MQXYEJFFSA-N,,,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,0.0057919667328991,-0.6547250397920674,-0.020296497132406,0.2766913120248031,0.0179685649667132,0.5572160439320032,1.0125992599292388,0.6055607782873732,-766.5477683097636,,0.29922661304266174,0.999999431203118
639,oleoyl-linoleoyl-glycerol (18:1/18:2) [2],Method 2,GREDRAMJRDQWEJ-LTEAFHAISA-N,HMDB0007219,,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,0.0011113168870766,-1.10238843235507,-0.006088580121812,0.4664007737404216,0.01809796833481,0.8114865731129217,4.121180204413941,0.3034873891275028,-755.2942420995043,,0.29922661304266174,0.999999431203118
947,ferulylglycine (2),Method 3,CLGNQAIRBLDHIN-HWKANZROSA-N,,,0.6654135338345865,False,within_12m,provided_area,True,lbfgs,0.0084857359087238,-0.8445188633269941,-0.0359913165387119,0.3580714524084779,0.018347946024693,0.4548735955204289,1.5320731716504552,1.203667240224771,-930.7187928958932,,0.29922661304266174,0.999999431203118
240,xanthosine,Method 3,UBORTCNDUKBEOP-UUOKFMHZSA-N,HMDB0000299,C01762,0.231203007518797,False,within_12m,provided_area,True,lbfgs,-0.0054197930288003,0.7825467070568789,0.0356920833597045,0.3324329684231634,0.0185726863267859,0.2088451752996389,1.8883809445615247,0.3861904486586179,-730.276456030698,,0.29922661304266174,0.999999431203118
560,"sphingomyelin (d18:1/18:1, d18:2/18:0)",Method 2,NBEADXWAAWCCDG-QDDWGVBQSA-N,HMDB0012101,,0.0,True,within_12m,provided_area,True,lbfgs,0.0013460067694678,-0.3876591584274014,0.0053071796244748,0.1682138965037589,0.021191181346083,0.6534443864787902,0.5127397825887733,0.0658108290859522,-299.43754671124134,,0.3274759620500994,0.999999431203118
179,creatine,Method 1,CVSVTCORWBXHQV-UHFFFAOYSA-N,HMDB0000064,C00300,0.0,True,within_12m,provided_area,True,lbfgs,-0.0018308106502692,-0.4737384792480366,0.0162713136279503,0.2057879002190777,0.021331135105777,0.3756696234067146,0.7111916311815959,0.162135317304626,-490.37202472312765,,0.3274759620500994,0.999999431203118
71,methionine,Method 1,FFEARJCKVFRZRR-UHFFFAOYSA-N,HMDB0000696,C00073,0.0,True,within_12m,provided_area,True,lbfgs,-0.0048108300194756,0.2783413173168217,-0.0156554266161093,0.1211917720938237,0.021635807332875,0.189611195622307,0.2351313161368075,0.0693283296229705,-243.43483179443115,,0.3274759620500994,0.999999431203118
975,myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,Method 2,AMBUOMWGQGABQI-BIXSNLIQSA-N,HMDB0007016,,0.7725563909774437,False,within_12m,provided_area,True,lbfgs,0.0085058460447752,-0.8014975058192078,-0.0621471461979865,0.3500853003796724,0.0220540961245033,0.0600602401123385,2.005822723773539,0.5287275932345322,-792.8867323033321,,0.3274759620500994,0.999999431203118
205,stearoyl sphingomyelin (d18:1/18:0),Method 2,LKQLRGMMMAHREN-YJFXYUILSA-N,HMDB0001348,C00550,0.0,True,within_12m,provided_area,True,lbfgs,8.757596128204493e-05,-0.3612442276490766,0.0009257216746121,0.157867245929316,0.0221213066687707,0.9405758150129812,0.4381711747534188,0.0731571154727224,-304.8851528598491,,0.3274759620500994,0.999999431203118
980,"ceramide (d18:2/24:1, d18:1/24:2)*",Method 2,QMVWGDBKESWTON-OQKRWUNJSA-N,"HMDB0240679,HMDB0240680",,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,0.0040244985130246,-0.494729346798907,-0.0115562821187607,0.2164294221573333,0.0222619126910905,0.6157677767909215,0.7154844027593809,0.2603863724319543,-578.8410822148596,,0.3274759620500994,0.999999431203118
331,butyrylglycine,Method 3,WPSSBBPLVMTKRN-UHFFFAOYSA-N,HMDB0000808,,0.5601503759398496,False,within_12m,provided_area,True,lbfgs,0.0149443695193704,-1.060920417007026,-0.0398953545211109,0.470398741100088,0.0241104863760745,0.5514096043808616,2.3881780201811345,2.375597546073432,-1096.5816527351164,,0.34960205245308024,0.999999431203118
761,o-hydroxyatorvastatin,Method 3,CZBPKFICAYVHHM-JWQCQUIFSA-N,,,0.9135338345864662,False,within_12m,provided_area,True,lbfgs,0.0016896902933772,0.5811898297836522,0.0646866381839783,0.2598043484532724,0.0252844527774448,0.03127626597817,0.9651423969478444,0.4506358052859529,-705.8322838356855,,0.36146083900149956,0.6901176079965772
1224,chenodeoxycholic acid sulfate (1),Method 3,WHMOBEGYTDWMIG-BSWAIDMHSA-N,HMDB0002522,,0.3270676691729323,False,within_12m,provided_area,True,lbfgs,0.0090956728198554,-0.9726872342084336,0.0097022005388589,0.4371013024324345,0.026060229723719,0.8672888244105322,2.3292908310388283,1.739495530300082,-1032.0191155810987,,0.36317706290198515,0.999999431203118
996,sphingomyelin (d18:2/18:1)*,Method 2,YMTVMVYOUDDTQJ-UOMMIRHQSA-N,HMDB0001348,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0010822862575733,-0.3720435078303313,-0.0008487746095345,0.1672540794355843,0.0261201237358078,0.9460588091453626,0.4986324513692799,0.0744131929307306,-319.0439962922967,,0.36317706290198515,0.999999431203118
762,p-hydroxyatorvastatin,Method 3,SOZOATLLFFVAPM-KAYWLYCHSA-N,,,0.9229323308270676,False,within_12m,provided_area,True,lbfgs,0.0007433902650223,0.5526789292367397,0.0227218693794484,0.2496180211288605,0.0268219919366641,0.4420439979681954,0.8709050031135324,0.438916548922323,-693.2022489770673,,0.36789624075289273,0.999999431203118
