feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
1174,losartan,Method 3,PSIFNNKUMBGKDQ-UHFFFAOYSA-N,HMDB0014816,"C07072,D08146",0.9624060150375939,False,within_12m,sample_median_scaled,True,0.012944692743501353,-0.5378988218203504,-0.13629024126305453,0.1594573035515303,0.0007427044444319324,0.20079167166477252,0.18768336519007028,,0.04973547223121717,0.8607149119510451
376,gamma-glutamyltryptophan,Method 3,CATMPQFFVNKDEY-AAEUAGOBSA-N,HMDB0029160,,0.009398496240601503,True,within_12m,sample_median_scaled,True,-0.005542988854662088,0.5557264107431416,0.0003859520025835347,0.16572296966427688,0.0007984091148060725,0.9797116349843917,0.739259156977792,,0.04973547223121717,0.996497062573767
929,palmitoloelycholine,Method 2,CLIZBTUFRKKPFA-UHFFFAOYSA-N,HMDB0013208,,0.2161654135338346,False,within_12m,sample_median_scaled,True,-0.0020351181178832924,-1.2191736638301802,-0.0328508785489256,0.36594979684839263,0.0008636919549101258,0.37967180276519263,0.6130364289978277,,0.04973547223121717,0.9018911445248919
926,oleoylcholine,Method 2,GFSSJDJAEKYAGX-UHFFFAOYSA-N,HMDB0240596,,0.007518796992481203,True,within_12m,sample_median_scaled,True,0.003680873887271307,-0.9416829590572975,-0.00842894853339337,0.28273889255929924,0.0008666695387105843,0.8301215553373847,0.6087721138802114,,0.04973547223121717,0.9777128002775092
453,1-palmitoyl-GPE (16:0),Method 2,YVYMBNSKXOXSKW-HXUWFJFHSA-N,HMDB0011503,,0.0,True,within_12m,sample_median_scaled,True,0.003504576926910065,-0.36651141338985554,-0.009154785541620325,0.11008476708252819,0.0008704696810555114,0.44696194904447584,0.7072778792149,,0.04973547223121717,0.9235528527050412
930,dihomo-linolenoyl-choline,Method 2,FRBBZHFNTVMXIH-OKLKQMLOSA-N,HMDB0240646,,0.05075187969924812,True,within_12m,sample_median_scaled,True,0.0032133401244289627,-0.9994118006485055,0.018652329925080674,0.3038742044808928,0.001005798351800712,0.6651321203845211,0.63191369502845,,0.054969066444065004,0.9622271433280913
956,palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,Method 2,BHGPPCIWDXQOMA-HZFIRFLSSA-N,HMDB0007132,,0.4849624060150376,False,within_12m,sample_median_scaled,True,0.008566383239709496,-1.6379546189279646,-0.02701813599979787,0.503694019385806,0.0011464272232057963,0.4464461497020902,0.8528290198002177,,0.05697043738830024,0.9235528527050412
928,docosahexaenoylcholine,Method 2,OKLWSURGMYZXCS-GUTOPQIJSA-N,HMDB0240647,,0.17105263157894737,True,within_12m,sample_median_scaled,True,0.007164742347061464,-1.6651190081999832,-0.047347420219965485,0.5137044168831056,0.0011894617866596055,0.2763043763349875,0.6509740017752635,,0.05697043738830024,0.8607149119510451
942,2'-O-methylcytidine,Method 1,RFCQJGFZUQFYRF-ZOQUXTDFSA-N,,,0.022556390977443608,True,within_12m,sample_median_scaled,True,-0.004441096314663663,0.3432669161685775,0.015576477217594852,0.1060240714766697,0.0012052620955791504,0.09887099507560519,0.43752647377077203,,0.05697043738830024,0.8607149119510451
913,palmitoylcholine,Method 2,UFQZDKMTMXCDBP-UHFFFAOYSA-N,HMDB0240592,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.004044970627583438,-0.9142794180200273,0.0030685335000632252,0.28277012982419325,0.0012237086789849692,0.9295480132641829,0.6151752625298785,,0.05697043738830024,0.9929752200823792
980,"ceramide (d18:2/24:1, d18:1/24:2)*",Method 2,QMVWGDBKESWTON-OQKRWUNJSA-N,"HMDB0240679,HMDB0240680",,0.009398496240601503,True,within_12m,sample_median_scaled,True,0.004249039198813231,-0.4945192228692066,-0.0038303191789732746,0.15543846550747614,0.0014654138815010248,0.6336200434063268,0.7892722679905508,,0.0657866160373853,0.9559742454814228
1202,3-decenoylcarnitine,Method 2,YMJNFVUJNDWLND-ZHACJKMWSA-N,,,0.4680451127819549,False,within_12m,sample_median_scaled,True,-0.001379372895046496,1.0383339983780293,0.06702749486332676,0.3315701778674988,0.001738765157779719,0.08933879969255647,0.779679480776165,,0.07336704522081666,0.8607149119510451
474,hexadecanedioate (C16-DC),Method 3,QQHJDPROMQRDLA-UHFFFAOYSA-N,HMDB0000672,C19615,0.007518796992481203,True,within_12m,sample_median_scaled,True,-0.007029391061621223,0.7480273245947371,0.013071561079211523,0.23902407103390938,0.0017510034658906127,0.6008242328030353,0.6990343607683646,,0.07336704522081666,0.9481677637454439
209,taurochenodeoxycholate,Method 3,BHTRKEVKTKCXOH-BJLOMENOSA-N,HMDB0000951,C05465,0.0,True,within_12m,sample_median_scaled,True,-0.027707864036239288,1.79422941280833,0.024739963887482987,0.5783240904599818,0.0019191717814911764,0.5784451230363051,0.7062721938611046,,0.07781932030110995,0.9430681188802018
749,"5alpha-androstan-3alpha,17beta-diol 17-glucuronide",Method 3,ZJYZOWMDMWQJIV-UPDIMMRZSA-N,,,0.6954887218045113,False,within_12m,sample_median_scaled,True,0.004395331336760403,-0.6957287976989394,-0.021893547643941372,0.22645878325937688,0.002124806266588081,0.03845085456182884,0.8777798599765196,,0.08346504615941305,0.7677175285372149
240,xanthosine,Method 3,UBORTCNDUKBEOP-UUOKFMHZSA-N,HMDB0000299,C01762,0.231203007518797,False,within_12m,sample_median_scaled,True,-0.004664308957832877,0.8645843982660562,0.041293132952765786,0.2853169768651746,0.0024434393069286114,0.015653720587856967,0.894241787738622,,0.0880150810256941,0.694767083139127
922,14-HDoHE/17-HDoHE,Method 3,ZNEBXONKCYFJAF-BGKMTWLOSA-N,"HMDB0060044,HMDB0010213",,0.5206766917293233,False,within_12m,sample_median_scaled,True,-0.013654512162525674,1.2418068863357374,0.10359302004376636,0.4098694221565726,0.002447463504680976,0.11240502022388804,0.25837783685404253,,0.0880150810256941,0.8607149119510451
684,5-hydroxymethyl-2-furoic acid,Method 3,PCSKKIUURRTAEM-UHFFFAOYSA-N,HMDB0002432,C20448,0.6785714285714286,False,within_12m,sample_median_scaled,True,0.0012064276473619994,-0.9306421159548083,-0.17353037356991463,0.3079791148756831,0.0025130123480302984,0.04847124591071414,0.35835340385021563,,0.0880150810256941,0.8180092303786695
156,gamma-glutamyltyrosine,Method 3,VVLXCWVSSLFQDS-QWRGUYRKSA-N,HMDB0011741,,0.0,True,within_12m,sample_median_scaled,True,-0.0062470199692684905,0.5229673876176004,0.0002582272910409624,0.1734991668860928,0.0025762754835918925,0.9888431079991346,0.7239610224555949,,0.0880150810256941,0.9981070267608226
927,arachidonoylcholine,Method 2,XUWOVXDQNYUPNL-WYTUUNCASA-N,HMDB0240583,,0.011278195488721804,True,within_12m,sample_median_scaled,True,0.0072503197449035025,-1.0695365920390385,0.006956592323238109,0.3557609817049338,0.0026441775472394254,0.8446102448767632,0.6220894319830935,,0.0880150810256941,0.9777128002775092
996,sphingomyelin (d18:2/18:1)*,Method 2,YMTVMVYOUDDTQJ-UOMMIRHQSA-N,HMDB0001348,,0.0,True,within_12m,sample_median_scaled,True,0.00014228977480428543,-0.3548124829441008,0.0015519202194062948,0.11809629670560352,0.0026607582171649766,0.8663468394442766,0.7343874772124912,,0.0880150810256941,0.9852070031134053
323,3-hydroxylaurate,Method 3,MUCMKTPAZLSKTL-UHFFFAOYSA-N,HMDB0000387,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.007964486558689558,0.8301777148634769,0.01941111143111378,0.27739203933880224,0.002764346893729371,0.6532879854976582,0.467682865279585,,0.08909702680558511,0.9622271433280913
158,alpha-tocopherol,Method 2,GVJHHUAWPYXKBD-IEOSBIPESA-N,HMDB0001893,C02477,0.0,True,within_12m,sample_median_scaled,True,5.6616097416218756e-05,-0.4999106781472451,0.0076237418493879505,0.16969128795610613,0.003219115180558784,0.5465436042746101,0.9553662296526946,,0.10116069454905978,0.931585523669646
400,1-linoleoyl-GPC (18:2),Method 2,SPJFYYJXNPEZDW-UTJQPWESSA-N,HMDB0010386,C04100,0.0,True,within_12m,sample_median_scaled,True,0.003807700242181727,-0.35099194320311494,-0.011304918852495344,0.11983903018796316,0.003402057784932118,0.5923948130598629,0.6206925320530627,,0.10430211306487006,0.9473607459637016
270,alprazolam,Method 2,VREFGVBLTWBCJP-UHFFFAOYSA-N,HMDB14548,C06817,0.9492481203007519,False,within_12m,sample_median_scaled,True,0.0006255773409812649,-0.20595095705423797,-0.015838585590559145,0.07086021117886822,0.0036556691972005223,0.2322043458809554,0.7341062642394003,,0.1094089566876442,0.8607149119510451
986,stearoylcholine*,Method 2,WYVHUXGFCVDOEA-UHFFFAOYSA-N,HMDB0240648,,0.011278195488721804,True,within_12m,sample_median_scaled,True,0.0032915714461375996,-1.0321937981144627,-0.007459005263064174,0.3562275481423624,0.0037606734852204007,0.8477182705658551,0.5867489713810101,,0.10993410630051263,0.9777128002775092
975,myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,Method 2,AMBUOMWGQGABQI-BIXSNLIQSA-N,HMDB0007016,,0.7725563909774437,False,within_12m,sample_median_scaled,True,0.01147573322390862,-0.7528307091224069,-0.06577597596871279,0.26197257161978266,0.004056934837046743,0.11984805602278782,0.562961787516996,,0.11585705818165098,0.8607149119510451
960,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,Method 2,MQGBAQLIFKSMEM-WVZYQCMWSA-N,HMDB0007248,,0.06015037593984962,True,within_12m,sample_median_scaled,True,0.0017843676071297606,-1.1157811456562692,-0.014500722353168058,0.3892200824413693,0.004147627381204689,0.5917383887632769,0.805998562549871,,0.11585705818165098,0.9473607459637016
633,(14 or 15)-methylpalmitate (a17:0 or i17:0),Method 3,IIUXHTGBZYEGHI-UHFFFAOYSA-N,HMDB0061859,C16995,0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.001822210824262672,0.5373134203440956,0.032270677866121415,0.1881429866717285,0.0042917998453183195,0.37787774887981174,0.4716176247933144,,0.11627992316579398,0.9013137198138963
636,16-hydroxypalmitate,Method 3,UGAGPNKCDRTDHP-UHFFFAOYSA-N,HMDB0006294,C18218,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.00563810391879146,0.49945547552452485,0.018872554764939507,0.1751393170584517,0.004347777556716242,0.4757872236745857,0.5447557962458845,,0.11627992316579398,0.9263190966979289
331,butyrylglycine,Method 3,WPSSBBPLVMTKRN-UHFFFAOYSA-N,HMDB0000808,,0.5601503759398496,False,within_12m,sample_median_scaled,True,0.011390612072427801,-0.8657031835028424,-0.03295907513144112,0.3077110785530793,0.004902616287978829,0.4303839747294437,0.5612634055159897,,0.1283872640414456,0.9235528527050412
812,daidzein sulfate (2),Method 3,CQRHJEVIKOKQMO-UHFFFAOYSA-N,,,0.6616541353383458,False,within_12m,sample_median_scaled,True,0.007776026977323614,-0.8968393047108552,-0.08413405985921799,0.32106783002623857,0.005217301183895115,0.38485405405993933,0.06280462799443143,,0.12936450993053078,0.9018911445248919
206,1-palmitoyl-2-oleoyl-GPC (16:0/18:1),Method 2,WTJKGGKOPKCXLL-PFDVCBLKSA-N,HMDB0007972,C13875,0.0,True,within_12m,sample_median_scaled,True,0.000650743334246113,-0.15620065656196108,-0.014665989992726098,0.05594496853855458,0.005237668817050586,0.1451278809394867,0.8785804808476795,,0.12936450993053078,0.8607149119510451
87,retinol (vitamin A),Method 2,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,HMDB0000305,C00473,0.0,True,within_12m,sample_median_scaled,True,0.008387706329652982,-0.6906321525802505,-0.02313963153232424,0.24741765638687963,0.005248679400522729,0.30523328224430846,0.7089423394622203,,0.12936450993053078,0.8607149119510451
373,epiandrosterone sulfate,Method 3,ZMITXKRGXGRMKS-FMLJXKFRSA-N,HMDB0062657,C04555,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.0028407077245245467,-0.8591663458699903,-0.003593071714047191,0.30903793609237995,0.005433675751221796,0.80394785939352,0.8869444495163294,,0.13134866190934227,0.9777128002775092
256,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),Method 2,KRTOMQDUKGRFDJ-YKOKTLGVSA-N,HMDB0009815,,0.0,True,within_12m,sample_median_scaled,True,0.002043717164697889,-0.3233256038740316,0.017107260118713146,0.11680182148639769,0.005637455167887341,0.1552440902250182,0.833351619906018,,0.13296121442644276,0.8607149119510451
1194,taurochenodeoxycholic acid 3-sulfate,Method 3,IJHJZQKOSUFQCX-WZJRQFJBSA-N,HMDB0002486,,0.020676691729323307,True,within_12m,sample_median_scaled,True,-0.027539033009959222,1.5585211359869298,0.011500194249025115,0.56388983105963,0.0057119376125918135,0.767945766635941,0.666104942104752,,0.13296121442644276,0.9682124660595566
647,isoleucylglycine,Method 3,UCGDDTHMMVWVMV-UHFFFAOYSA-N,HMDB0028907,,0.06766917293233082,True,within_12m,sample_median_scaled,True,-0.012528593453822706,0.489972922569378,0.01746321224394418,0.17826558777524518,0.005985843781279412,0.3608431409224331,0.45351927981547047,,0.13680373878305857,0.8829245758692917
767,"sphingomyelin (d18:1/24:1, d18:2/24:0)*",Method 2,WKZHECFHXLTOLJ-QYKFWSDSSA-N,HMDB0012107,,0.0,True,within_12m,sample_median_scaled,True,0.0002880199046826925,-0.26713391821980675,0.006620264584982372,0.09752122713180342,0.006158164713328121,0.3448943731352594,0.8351569398782798,,0.13822880436881158,0.8674382944313466
560,"sphingomyelin (d18:1/18:1, d18:2/18:0)",Method 2,NBEADXWAAWCCDG-QDDWGVBQSA-N,HMDB0012101,,0.0,True,within_12m,sample_median_scaled,True,0.0024019094529972294,-0.37115114251033104,0.00782129149846626,0.1365810777638445,0.006578870620328115,0.3660102374824148,0.7333362093653831,,0.14261782220068409,0.8854102600836895
210,taurocholate,Method 3,WBWWGRHZICKQGZ-HGVCTONRSA-N,HMDB0000036,C05122,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.02735887331784959,1.6664856954211897,-0.0204196222770649,0.6132751249137425,0.006580615503293299,0.5529068370967098,0.7091402351617075,,0.14261782220068409,0.9328911331953882
265,alpha-hydroxyisocaproate,Method 3,LVRFTAZAXQPQHI-UHFFFAOYSA-N,"HMDB0000665,HMDB00746,HMDB0000624",C03264,0.013157894736842105,True,within_12m,sample_median_scaled,True,-0.004912754982636181,0.4629506165584599,-0.0024436324372251713,0.17245272975189094,0.007263679120106977,0.8810347340168725,0.6632812146618925,,0.15470694837597557,0.9879220880099989
599,sulfate*,Method 3,QAOWNCQODCNURD-UHFFFAOYSA-N,HMDB01448,C00059,0.0,True,within_12m,sample_median_scaled,True,0.00017915846666560645,-0.20155905804359242,-0.015025840272328048,0.075237110733006,0.007384579874748238,0.0019494083174057214,0.6213171943500396,,0.15470694837597557,0.39636403664452297
442,malonylcarnitine,Method 1,ZGNBLKBZJBJFDG-UHFFFAOYSA-N,HMDB0002095,,0.3233082706766917,False,within_12m,sample_median_scaled,True,0.006192985638091673,-1.0136224096257158,-0.07490578895383425,0.38019020580858925,0.007673848341553598,0.22976083786760726,0.3973708998779028,,0.1573434553632537,0.8607149119510451
303,beta-sitosterol,Method 2,KZJWDPNRJALLNS-XGEQACPASA-N,HMDB0000852,C01753,0.33270676691729323,False,within_12m,sample_median_scaled,True,-0.021441874337674825,1.1727825564667684,0.0047443200520946105,0.44187606017285624,0.007952062749800667,0.8460744835809797,0.7507962782686141,,0.1573434553632537,0.9777128002775092
1140,glycoursodeoxycholic acid sulfate (2),Method 3,DKXXSIJHWWVNMO-XROMFQGDSA-N,,,0.5319548872180451,False,within_12m,sample_median_scaled,True,0.01870830205203428,-1.270313795777652,-0.014558254814239615,0.4787022060037961,0.007962356807533716,0.3223493554126895,0.6450682074639225,,0.1573434553632537,0.8607149119510451
205,stearoyl sphingomyelin (d18:1/18:0),Method 2,LKQLRGMMMAHREN-YJFXYUILSA-N,HMDB0001348,C00550,0.0,True,within_12m,sample_median_scaled,True,0.0008606026568110176,-0.34792765391500713,0.003921451537818251,0.1313600398895785,0.008081236784008333,0.6448362449697073,0.7420932782041156,,0.1573434553632537,0.9592416093809728
743,1-(1-enyl-oleoyl)-GPE (P-18:1)*,Method 2,URGVIWXYPWWBQO-ZCJATDNESA-N,,,0.020676691729323307,True,within_12m,sample_median_scaled,True,0.0016933553768719292,-0.47397013414732986,-0.061751932181595075,0.1791026074379313,0.00813629641894311,0.12442835523697202,0.4491256182509913,,0.1573434553632537,0.8607149119510451
450,1-arachidonoyl-GPC (20:4n6)*,Method 2,LAXQYRRMGGEGOH-JXRLJXCWSA-N,HMDB0010395,C05208,0.0,True,within_12m,sample_median_scaled,True,0.004956628551787933,-0.5326506504063212,-0.0075835459881150435,0.2019465804591322,0.008349945375786755,0.6083635024921745,0.7701293098382083,,0.159028505111575,0.9496398987235734
916,mycophenolic acid glucuronide,Method 3,BYFGTSAYQQIUCN-HGIHDBQLSA-N,HMDB0060634,,0.9736842105263158,False,within_12m,sample_median_scaled,True,0.0021963296500745657,-0.09192148307210028,-0.0021963296500745353,0.035104824682016304,0.008832098121715471,0.1825283790793334,0.40325140069285753,,0.16570070655218427,0.8607149119510451
475,octadecanedioate (C18-DC),Method 3,BNJOQKFENDDGSC-UHFFFAOYSA-N,HMDB0000782,,0.011278195488721804,True,within_12m,sample_median_scaled,True,-0.006907052797184148,0.6866335953932258,0.05923345789903795,0.26371317174026426,0.009221975906546661,0.15536808124629645,0.5722108736023875,,0.1704709369783699,0.8607149119510451
968,N-stearoyl-sphingadienine (d18:2/18:0)*,Method 2,LBBFOWQGVUEADU-CKGMUTLASA-N,HMDB0240362,,0.212406015037594,False,within_12m,sample_median_scaled,True,0.0021099751714444455,-1.1261303815456503,-0.01675869538487813,0.43398192182259754,0.009462434762304578,0.4908034188893615,0.7677935081776175,,0.17159453832709656,0.9302117638338849
607,omeprazole,Method 3,SUBDBMMJDZJVOS-UHFFFAOYSA-N,HMDB0001913,C07324,0.881578947368421,False,within_12m,sample_median_scaled,True,0.008163476027104414,-1.0095648991401356,-0.19798719081174604,0.38961256907725245,0.009564131201197633,0.1290934946743806,0.5463251802533288,,0.17159453832709656,0.8607149119510451
177,N-acetylglucosaminylasparagine,Method 1,YTTRPBWEMMPYSW-VFFCQLMOSA-N,HMDB0000489,C04540,0.009398496240601503,True,within_12m,sample_median_scaled,True,0.0026711621842996137,-0.45074270226708546,-0.05164513211191039,0.17427198234984134,0.009697518939323796,0.09150783667330069,0.6212409547934488,,0.17159453832709656,0.8607149119510451
237,glycerophosphorylcholine (GPC),Method 1,SUHOQUVVVLNYQR-MRVPVSSYSA-N,HMDB0000086,C00670,0.0,True,within_12m,sample_median_scaled,True,0.0011282311798081041,-0.3158108589415321,0.00032213516598344523,0.12232222090888338,0.009828804104654695,0.9859018510282964,0.6847960251594436,,0.17159453832709656,0.9977315486819466
448,testosterone sulfate,Method 3,WAQBISPOEAOCOG-DYKIIFRCSA-N,HMDB0002833,,0.6766917293233082,False,within_12m,sample_median_scaled,True,-0.002568538157959853,1.2316503534141292,0.031619494262927456,0.4824643459734485,0.01068510644031693,0.3597526246430919,1.1186713176885628,,0.18386774147416104,0.8829245758692917
58,histidine,Method 3,HNDVDQJCIGZPNO-UHFFFAOYSA-N,HMDB0000177,C00135,0.0,True,within_12m,sample_median_scaled,True,-0.002142899865357608,0.39143571678199796,-0.003508653926141917,0.15360548090766749,0.010824353913355542,0.7379189145054919,0.8195843256654735,,0.18386774147416104,0.9682124660595566
741,1-linolenoyl-GPC (18:3)*,Method 2,WKQNRCYKYCKESD-YHTMAJSVSA-N,HMDB0010388,C04100,0.0,True,within_12m,sample_median_scaled,True,0.0029456272639140774,-0.35246374521477164,-0.037659798011766686,0.1397856479368401,0.011686937687853173,0.24623346162612414,0.5652640651558379,,0.19465793163654616,0.8607149119510451
452,2-palmitoyl-GPC (16:0)*,Method 3,NEGQHKSYEYVFTD-HSZRJFAPSA-N,HMDB0061702,,0.0,True,within_12m,sample_median_scaled,True,0.002298554641091122,-0.36504042163779515,0.0013166301450672267,0.14549142769224646,0.012106776090021292,0.9242150453508717,0.6267609653298628,,0.19465793163654616,0.9929752200823792
639,oleoyl-linoleoyl-glycerol (18:1/18:2) [2],Method 2,GREDRAMJRDQWEJ-LTEAFHAISA-N,HMDB0007219,,0.007518796992481203,True,within_12m,sample_median_scaled,True,-0.0005537003862125423,-1.1009503722242473,0.002034215464154928,0.43927244147081856,0.01220006015899116,0.9163873375849745,0.9932011883986339,,0.19465793163654616,0.9929752200823792
1090,enterolactone sulfate,Method 3,CGSFDOCYHBJLFW-WMLDXEAASA-N,"HMDB0240506,HMDB0240505",,0.9022556390977443,False,within_12m,sample_median_scaled,True,0.009794790589550842,-0.37183125941061046,-0.0033398500309694277,0.14867093434378095,0.012383082421547655,0.6413905025752358,0.5116673560481187,,0.19465793163654616,0.9559742454814228
1223,isoursodeoxycholate sulfate (2),Method 3,WHMOBEGYTDWMIG-DNMBCGTGSA-N,,,0.7274436090225563,False,within_12m,sample_median_scaled,True,0.0032461695640308734,-0.6890244566254821,-0.06854005252125633,0.27551159396463026,0.01238813114423986,0.1386999777202905,0.4817899945097119,,0.19465793163654616,0.8607149119510451
693,glycohyocholate,Method 3,ZQYUKJFJPJDMMR-JPZDKMBBSA-N,HMDB0000138,,0.018796992481203006,True,within_12m,sample_median_scaled,True,-0.023973856991785742,1.341736403159378,0.005247794449826302,0.5365070358103501,0.01238873073263619,0.8974662721855563,0.6735394004413737,,0.19465793163654616,0.9900129804149947
173,4-hydroxyphenylpyruvate,Method 3,KKADPXVIOXHVKN-UHFFFAOYSA-N,HMDB0000707,C01179,0.0,True,within_12m,sample_median_scaled,True,-0.006562235013767953,0.4045910181962648,-0.006671767930195753,0.16264332177325622,0.012860942316041997,0.7033354227425705,0.6751897003697768,,0.19958277149709616,0.9639401888384792
