feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
210,taurocholate,Method 3,WBWWGRHZICKQGZ-HGVCTONRSA-N,HMDB0000036,C05122,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.025004227135296,1.7672776707830022,0.0457889339260398,0.4899201225159342,0.0003094270787658,0.0031050785323046,6.102136746434586,1.4654390753998392,-1161.640989980212,,0.02697641532149111,0.11028778935111525
987,linoleoylcholine*,Method 2,GVYIAXNFCSAJSK-OKLKQMLOSA-N,HMDB0013213,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0042105795914525,-0.8743949549031721,-0.0157834163927657,0.2453406407429619,0.0003652407816748,0.1548815802342454,1.199723242168408,0.8040492678254669,-904.5607044310856,,0.02703585029470538,0.6751428883847332
537,taurocholenate sulfate*,Method 3,OEDITLKCLMKBOM-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0117923122711153,0.8664886219725868,0.0082198738364299,0.2431834915975669,0.0003664922354861,0.35049939153577,1.410136382258668,0.4826238064562695,-810.1149651179599,,0.02703585029470538,0.8493951957417402
926,oleoylcholine,Method 2,GFSSJDJAEKYAGX-UHFFFAOYSA-N,HMDB0240596,,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0037621158814139,-0.8429128128287418,-0.0128785496478224,0.2392193894974675,0.0004257306317374,0.236120196574684,1.1346489290647612,0.7725183048350894,-891.8451581460226,,0.0291625482740119,0.764997528767304
930,dihomo-linolenoyl-choline,Method 2,FRBBZHFNTVMXIH-OKLKQMLOSA-N,HMDB0240646,,0.0622837370242214,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0032285010027619,-1.0008228020988408,-0.0123588575625123,0.2861340683762994,0.0004692169341638,0.3198727338213559,1.7026577095533737,0.9986300746914708,-977.1385252180752,,0.029998602657538946,0.8321334097918891
209,taurochenodeoxycholate,Method 3,BHTRKEVKTKCXOH-BJLOMENOSA-N,HMDB0000951,C05465,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0251294376257514,1.6115127108702665,0.0447154316099927,0.4665670537521291,0.0005523808034897,0.0029135609291255,5.493739696192197,1.381434473938506,-1140.5328283700014,,0.03251826132862176,0.10746557427043671
927,arachidonoylcholine,Method 2,XUWOVXDQNYUPNL-WYTUUNCASA-N,HMDB0240583,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0070225356672664,-0.9853677803760136,-0.0183240585830836,0.2862392547407058,0.00057644467423,0.1336163236594288,1.73392418282632,0.9590783710518664,-969.9280157069844,,0.03251826132862176,0.6375027581561802
111,tyrosine,Method 1,OUYCCCASQSFEME-QMMMGPOBSA-N,HMDB0000158,C00082,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0057997898850954,0.3529659278776758,0.007016630061293,0.1044778104733366,0.0007291378431198,0.0645145043200981,0.2597603219655272,0.0897498111818975,-323.16077901961944,,0.0388468439751049,0.49361647119711904
929,palmitoloelycholine,Method 2,CLIZBTUFRKKPFA-UHFFFAOYSA-N,HMDB0013208,,0.2387543252595155,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.002165917317853,-1.0060786014785006,-0.0039045241942554,0.3042377259578052,0.0009434024477428,0.7659931335025775,1.9380800027755305,1.111387313599579,-1009.7663034319958,,0.047616997230807645,0.9419642117218913
254,"1,5-anhydroglucitol (1,5-AG)",Method 3,MPCAJMNYNOGXPB-SLPGGIOYSA-N,HMDB0002712,C07326,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003059612040765,-1.0027439186640663,-0.0170672961145791,0.3085478512409592,0.0011545315216128,0.0861505392061139,2.401003794799196,0.6063163307933915,-902.1757757888796,,0.05535978646133376,0.5646647604602142
198,arachidonoyl ethanolamide,Method 2,LGEQQWMQCRIYKG-DOFZRALJSA-N,HMDB0004080,C11695,0.5259515570934256,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0066672536714117,-0.7626541151183704,-0.0036701629627282,0.2380375667060764,0.0013556857004712,0.7796455495221716,0.7824960559426496,1.237638980802947,-973.504823152065,,0.06190964698818481,0.9438826644722993
474,hexadecanedioate (C16-DC),Method 3,QQHJDPROMQRDLA-UHFFFAOYSA-N,HMDB0000672,C19615,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0077760795123105,0.6270533196750394,0.027694799687846,0.1986845780940181,0.0015993563704531,0.0019664158282507,0.7893137609568609,0.5240484689776761,-781.5366261381796,,0.0697173981483874,0.09925225154170637
595,isoursodeoxycholate,Method 3,RUDATBOHQWOJDD-DNMBCGTGSA-N,HMDB0000686,C17662,0.0553633217993079,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0052765872270172,-1.4325927765173705,-0.0299134536290943,0.4583353221613644,0.0017741654400161,0.1535166453375845,4.126003863137496,2.8891153487971004,-1271.0070536538915,,0.07397498508588869,0.6751428883847332
574,N-acetyl-3-methylhistidine*,Method 1,FKTXRTPBUWLETL-UHFFFAOYSA-N,HMDB0240341,,0.2716262975778546,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0067534864697666,-1.033426546999919,-0.0284713854837075,0.335531711581451,0.0020702363961773,0.050790735333044,2.3395805792868383,1.3753425545309088,-1069.4662457410532,,0.0764031854506789,0.43174766053255687
411,"N2,N2-dimethylguanosine",Method 1,RSPURTUNRHNVGF-IOSLPCCCSA-N,HMDB0004824,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.002232491072221,-0.3604302368951937,-0.0003272505185052,0.1172040821567542,0.00210335901995,0.9053697992775536,0.3793693007677943,0.0452134152145946,-220.405075575206,,0.0764031854506789,0.9768516026731211
1194,taurochenodeoxycholic acid 3-sulfate,Method 3,IJHJZQKOSUFQCX-WZJRQFJBSA-N,HMDB0002486,,0.0242214532871972,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0247353348153485,1.4420398948460484,0.0363250592618715,0.4697211422091488,0.0021406489228231,0.0191779424862969,5.508615117143077,1.477504314480068,-1154.3237066404722,,0.0764031854506789,0.29193090229140833
162,4-acetamidobutanoate,Method 1,UZTFMUBKZQVKLK-UHFFFAOYSA-N,HMDB0003681,C02946,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0041156780954285,-0.5056126706179153,-0.0163804978682956,0.1647730794533527,0.0021510802994456,0.0168270898108111,0.5880777648117091,0.2997085252169945,-640.1138195848616,,0.0764031854506789,0.2780061126284045
440,1-palmitoleoyl-GPC (16:1)*,Method 2,LFUDDCMNKWEORN-KHPPLWFESA-N,HMDB0010383,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0019658653400524,-0.3641395820286427,-0.0049900209692092,0.1191028018207605,0.0022329942555976,0.3142185455074533,0.3067575960839309,0.1572870560211514,-453.3112816573621,,0.07648005325421779,0.8321334097918891
443,hexanoylglycine,Method 3,UPCKIPHSXMXJOX-UHFFFAOYSA-N,HMDB0000701,,0.5795847750865052,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0124124137540436,-0.7966538622628996,-0.0195000607322696,0.2621876789345091,0.0023776933844127,0.1309021155443509,1.2213791782874737,1.1212515147199795,-978.5158033755348,,0.07862786053971653,0.6340158020557198
928,docosahexaenoylcholine,Method 2,OKLWSURGMYZXCS-GUTOPQIJSA-N,HMDB0240647,,0.1816608996539792,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0065780829612359,-1.1505788222608102,-0.025245626474672,0.3821518730714672,0.002605694782456,0.1004143477202553,3.248653333720292,1.499240380840405,-1113.205748673489,,0.08329537654584347,0.5981202451163034
627,1-(1-enyl-palmitoyl)-GPC (P-16:0)*,Method 2,HTZINLFNXLXRBC-CQLBIITFSA-N,HMDB0010407,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011641042700556,-0.3439027510306275,-0.0033883419175241,0.1150123971077342,0.0027885292777496,0.4797355747198011,0.2857197423183869,0.1470918950582579,-433.6296065908482,,0.0848929277537309,0.8720541204728133
693,glycohyocholate,Method 3,ZQYUKJFJPJDMMR-JPZDKMBBSA-N,HMDB0000138,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0219684909052279,1.2235747627645166,0.0397775702548727,0.4109231181828226,0.0029049159475841,0.0059186645300288,4.090413894401284,1.2940632312658122,-1101.8054236255334,,0.0848929277537309,0.15405660382142516
303,beta-sitosterol,Method 2,KZJWDPNRJALLNS-XGEQACPASA-N,HMDB0000852,C01753,0.3321799307958477,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0212301618504758,1.023586069359656,0.0329268539921514,0.3439577169353417,0.0029212373471044,0.0056568739302791,2.8895347066770443,0.8758131370834177,-992.6371092382756,,0.0848929277537309,0.15405660382142516
716,N-acetyl-1-methylhistidine*,Method 1,GVRCKHXHWSYDEF-UHFFFAOYSA-N,HMDB0240340,,0.0173010380622837,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0017240513458137,-0.7812311921820387,-0.0043372999597568,0.2650244610310162,0.0032007496294378,0.6165446219901307,1.761239220915649,0.4606255169667491,-819.6863799763973,,0.08818596322439021,0.9028261061025937
360,1-palmitoyl-GPC (16:0),Method 2,ASWBNKHCZGQVJV-UHFFFAOYSA-N,HMDB0010382,C04102,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.00191270491008,-0.2607116638022136,-0.0045825987764315,0.0890881860067943,0.0034286028092055,0.1707231428756653,0.1851462452087255,0.0701499766131054,-244.27580488561125,,0.08818596322439021,0.6942716379143511
381,gamma-glutamylmethionine,Method 1,RQNSKRXMANOPQY-BQBZGAKWSA-N,HMDB0029155,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.004134136229081,0.3533479603343495,0.0096326266080394,0.1209268175622336,0.0034779339271587,0.0352070338748528,0.3395864955340076,0.1312560575139532,-423.6945999942732,,0.08818596322439021,0.3710279723734487
228,methionine sulfoxide,Method 1,QEFRNWWLZKMPFJ-YGVKFDHGSA-N,HMDB0002005,C02989,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0049022997601896,0.3459133256616747,0.0051821424170715,0.1184294902743054,0.0034909158007139,0.2890909330874737,0.3054613789896653,0.1526068168758956,-446.6128139278908,,0.08818596322439021,0.8178118136604343
82,phytanate,Method 3,RLCKHJSFHOZMDR-UHFFFAOYSA-N,HMDB0000801,C01607,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0097579541776977,0.602916074828494,-0.0024504269901707,0.2064404407110004,0.0034943343092042,0.7885782392782208,0.8685134040849993,0.5434113068081621,-796.417331680339,,0.08818596322439021,0.9491093009529562
83,pristanate,Method 3,PAHGJZDQXIOYTH-UHFFFAOYSA-N,HMDB0000795,,0.4204152249134948,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0172860956755937,1.1537204098342788,0.0304472647490089,0.3969632536244822,0.0036565375107023,0.1776100545657796,1.9454193460722349,3.774537396744008,-1284.7987198079672,,0.08991331981444886,0.6967054608533877
177,N-acetylglucosaminylasparagine,Method 1,YTTRPBWEMMPYSW-VFFCQLMOSA-N,HMDB0000489,C04540,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0021570854510023,-0.4423559845299857,-0.0123019875499726,0.1551352197433875,0.0043524157942074,0.007231760334322,0.627058256880091,0.1273748321347175,-470.5969022242989,,0.1043491686661224,0.17560577835479302
80,phenylalanine,Method 1,COLNVLDHVKWLRT-UHFFFAOYSA-N,HMDB0000159,C00079,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0031381551379337,0.1784632050638183,0.0021439914590272,0.0628682879810305,0.0045299989271224,0.3958304408946412,0.087965258028098,0.0405033498663846,-69.7129767316037,,0.10595777978318005,0.8573990012506456
599,sulfate*,Method 3,QAOWNCQODCNURD-UHFFFAOYSA-N,HMDB01448,C00059,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0002076920782821,-0.1828100585351088,-0.0025282902453991,0.0652539276724567,0.0050862790076993,0.4062525459992527,0.0815135504359891,0.0613815460537092,-152.67014944319226,,0.11613670400913403,0.8604358839573454
548,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",Method 3,LERFMBCTNMFXCT-ILBJSTGGSA-N,,,0.7352941176470589,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0084550976175351,-0.9573696891219377,-0.0176515035226307,0.3453904099230134,0.0055739071073544,0.0648547188434171,3.1700176282703487,0.5518781772089041,-908.3080877649472,,0.12431109106867139,0.49361647119711904
636,16-hydroxypalmitate,Method 3,UGAGPNKCDRTDHP-UHFFFAOYSA-N,HMDB0006294,C18218,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052465450124902,0.4106827002760714,0.0204966303687217,0.1499425742271416,0.0061638888909037,0.0018793496063952,0.4615451287582612,0.2823008263608272,-608.8504836337779,,0.13051015585885423,0.09925225154170637
1155,dimethylguanidino valeric acid (DMGV)*,Method 1,GLWRPXRMUUZNMD-UHFFFAOYSA-N,,,0.2214532871972318,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0007050031036819,-1.1724181796524442,-0.0046449471478771,0.4283974588834325,0.0062048796526295,0.8053058969281599,3.768379474541097,2.3018202272679544,-1215.4122401237855,,0.13051015585885423,0.9491093009529562
1224,chenodeoxycholic acid sulfate (1),Method 3,WHMOBEGYTDWMIG-BSWAIDMHSA-N,HMDB0002522,,0.3373702422145329,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0089795127979581,-1.0289195882545246,-0.0089922961837395,0.3763648610133533,0.0062601326063684,0.6244969003875662,2.5422884211603103,2.27537982223896,-1184.756893986922,,0.13051015585885423,0.9028261061025937
405,1-methylurate,Method 1,QFDRTQONISXGJA-UHFFFAOYSA-N,HMDB0003099,C16359,0.2352941176470588,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0217387604372521,-0.8519852944639359,-0.014874131160199,0.3140624748355698,0.0066719531471305,0.3268902214270908,1.8042292732523368,1.5369199368113355,-1074.7405735503348,,0.13613623549145,0.8360126585170053
472,N-acetyl-aspartyl-glutamate (NAAG),Method 1,OPVPGKGADVGKTG-UHFFFAOYSA-N,HMDB0001067,C12270,0.0674740484429065,True,all_pre_hcc,sample_median_scaled,True,lbfgs,4.1723565418679386e-05,-0.4549683469523092,-0.0092495119131927,0.1685549018250071,0.0069500250154273,0.2327154695597454,0.5541752623558329,0.3959559700843858,-695.1871839541946,,0.13814793379003,0.7642949839308076
956,palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,Method 2,BHGPPCIWDXQOMA-HZFIRFLSSA-N,HMDB0007132,,0.4930795847750865,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0079641959257109,-1.267606244661577,-0.0003657196497048,0.4705181763793511,0.0070586535513154,0.9750500533549444,6.043947324132602,0.8180078779066089,-1045.2846929532702,,0.13814793379003,0.9962038880437789
448,testosterone sulfate,Method 3,WAQBISPOEAOCOG-DYKIIFRCSA-N,HMDB0002833,,0.6626297577854672,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0043410819136014,1.042799190903212,0.0063449092787604,0.3925165905035567,0.0078909411540041,0.5054996823700112,4.226673444857372,0.543134753156831,-931.7813475892636,,0.15134825133379862,0.8782924714307154
450,1-arachidonoyl-GPC (20:4n6)*,Method 2,LAXQYRRMGGEGOH-JXRLJXCWSA-N,HMDB0010395,C05208,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0048483503841925,-0.4041268994107782,-0.010694240579156,0.1525214935254311,0.0080577815546838,0.0350333962280163,0.5788740600851201,0.1583130986654675,-507.1417320265532,,0.15151789237140714,0.3710279723734487
365,1-stearoyl-GPC (18:0),Method 2,IHNKQIMGVNPMTC-RUZDIDTESA-N,HMDB0010384,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010882375517982,-0.2646380289093488,-0.003101878255193,0.1002057710252908,0.0082674898576137,0.4575178527700304,0.2169051693447991,0.111673905917425,-354.01151035854764,,0.15247159179714498,0.8720541204728133
905,"1,2-dipalmitoyl-GPE (16:0/16:0)*",Method 2,SLKDGVPOSSLUAI-PGUFJCEWSA-N,HMDB0008923,,0.4100346020761246,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0136770909007921,0.6984335775237774,0.0219841102134191,0.2663798450220256,0.0087429274601791,0.1354054956592563,0.9689701256515778,1.5671233527975552,-1040.4791642302248,,0.1581974987605992,0.6396742381144177
87,retinol (vitamin A),Method 2,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,HMDB0000305,C00473,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0075214915763982,-0.5571338930069412,-0.0163113176055071,0.2151841265453031,0.0096226274314906,0.0183004456043541,1.169460666388253,0.2927846358842444,-692.5504649963032,,0.16674429656494522,0.28588156994411523
829,adipoylcarnitine (C6-DC),Method 1,BSVHAXJKBCWVDA-UHFFFAOYSA-N,HMDB0061677,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0025488865902021,-0.3850287214680388,-0.0016177476149659,0.1490506094338856,0.0097886298634546,0.8276978771285842,0.384818862573267,0.3760415861010151,-658.6169390247906,,0.16674429656494522,0.9633037186484373
556,2-hydroxyglutarate,Method 1,HWXBTNAVRSUOJR-UHFFFAOYSA-N,HMDB0059655,C02630,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0015103153607404,-0.5456004380273453,0.0057687037839217,0.2115200776103332,0.0098964591298038,0.1832053783075301,1.263817113624394,0.1113877705627749,-509.6305745813356,,0.16674429656494522,0.6999759274777743
366,1-oleoyl-GPC (18:1),Method 2,YAMUFBLWGFFICM-PTGWMXDISA-N,HMDB0002815,C03916,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0025970730532404,-0.2148966077276741,-5.4717412508262776e-05,0.0834065149739973,0.0099807168099354,0.9882914574336376,0.140305414975913,0.0906354734226776,-276.4385781492415,,0.16674429656494522,0.9999979569680644
158,alpha-tocopherol,Method 2,GVJHHUAWPYXKBD-IEOSBIPESA-N,HMDB0001893,C02477,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010084672491524,-0.3488053322155474,0.0025105969947392,0.1355682285594869,0.010084639416858,0.5592191346574795,0.4668381034938041,0.1126976619338425,-419.838106232598,,0.16674429656494522,0.8864316531182197
1248,"cis-3,4-methyleneheptanoylglycine",Method 3,FFFQOVJTIDIKQJ-YUMQZZPRSA-N,,,0.0553633217993079,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0122008631597345,-0.6157324751347818,-0.0090259749771738,0.2409003997033766,0.0105894420058284,0.3448802016747549,1.3036862830517588,0.5785442232453907,-841.1523395273748,,0.17212330311168533,0.8469548387111623
1235,"cis-3,4-methyleneheptanoylcarnitine",Method 2,LNGSHJPPGDBEPT-VYAYZGMFSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.005177602174856,-0.393385992841575,0.000535451507614,0.1553703647531806,0.0113438497687197,0.9283648834587188,0.5558766453610994,0.2227982120791984,-573.6300288244797,,0.17836324196068745,0.982673204455752
388,"fibrinopeptide A, phosphono-ser(3)*",Method 3,DROFZMGQYLJNLQ-UHFFFAOYSA-N,,,0.1384083044982699,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0058717814044118,-0.861062711646798,-0.0141041698219519,0.340088422643865,0.0113453157034431,0.2629812160153254,2.720443083913505,0.9928853387703768,-1013.2216463094578,,0.17836324196068745,0.7926939317677989
1202,3-decenoylcarnitine,Method 2,YMJNFVUJNDWLND-ZHACJKMWSA-N,,,0.4636678200692041,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0019299738385377,0.7390717006820277,0.0177766140172638,0.2935981847741973,0.0118261529310298,0.1274333938164968,1.9375916503050108,0.8584532792169911,-955.3278444604862,,0.18125066827454311,0.6289579207681353
298,3-hydroxydecanoate,Method 3,FYSSBMZUBSBFJL-UHFFFAOYSA-N,HMDB0002203,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0067857348021308,0.4440564587150493,0.0099218398506808,0.176570979927685,0.0119069782078167,0.243583184812735,0.5706277177445038,0.4855008578155257,-741.7928784427754,,0.18125066827454311,0.7851549917144041
173,4-hydroxyphenylpyruvate,Method 3,KKADPXVIOXHVKN-UHFFFAOYSA-N,HMDB0000707,C01179,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0067528988860029,0.344990165688938,0.0060951971881971,0.1389543515426246,0.0130369258880152,0.3012225263010403,0.4105139857456429,0.2235099618404872,-550.20809907897,,0.19535018635322776,0.8198984129698031
340,10-undecenoate (11:1n1),Method 3,FRPZMMHWLSIFAZ-UHFFFAOYSA-N,HMDB0033724,C13910,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.003861685580446,0.3953442870459338,0.008179420228975,0.1606060244089408,0.0138327242391422,0.2558140669789694,0.5191837833123701,0.3377748715425523,-656.1029004300922,,0.19968161197913573,0.7896337773539374
58,histidine,Method 3,HNDVDQJCIGZPNO-UHFFFAOYSA-N,HMDB0000177,C00135,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0019403347560172,0.3474640343105921,-0.000125651270336,0.1412799489496341,0.0139169111702104,0.9697469838912608,0.5514120961557764,0.065477415108604,-327.7695781734774,,0.19968161197913573,0.9937548215060416
323,3-hydroxylaurate,Method 3,MUCMKTPAZLSKTL-UHFFFAOYSA-N,HMDB0000387,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0079930153991718,0.5416386870865981,0.0106353711966737,0.2203098208038711,0.0139506444239855,0.3512913471213438,0.7821695462116535,0.9029526160839922,-901.0469055003146,,0.19968161197913573,0.8493951957417402
633,(14 or 15)-methylpalmitate (a17:0 or i17:0),Method 3,IIUXHTGBZYEGHI-UHFFFAOYSA-N,HMDB0061859,C16995,0.0155709342560553,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0012909058838915,0.5027422993907825,0.016412902066674,0.205615965145105,0.0144830140123684,0.0972208312117035,0.7762653374425021,0.6546992757416716,-828.8063434953779,,0.2042530946744308,0.5981202451163034
1056,hydroxyasparagine**,Method 1,ZBYVTTSIVDYQSO-REOHCLBHSA-N,HMDB32332,C20631,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004872560707481,-0.2428322817750409,-0.0024462853441741,0.1005197553536585,0.0157021167768496,0.4487441029986558,0.2551893595968985,0.0639007653328932,-252.6454984244369,,0.21823666650722853,0.8720541204728133
942,2'-O-methylcytidine,Method 1,RFCQJGFZUQFYRF-ZOQUXTDFSA-N,,,0.0207612456747404,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0033970292947978,0.2788745537255357,0.0006839434941132,0.1164678707684161,0.0166460685964656,0.8838254979321415,0.3020347633721214,0.1387613133485405,-425.75687304970825,,0.22386879156911468,0.9738505989314754
56,glycocholate,Method 3,RFDAIACWWDREDC-FRVQLJSFSA-N,HMDB0000138,C01921,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0184645912770478,0.8998309952518595,0.0383506456696774,0.3770229617634394,0.0170015481869214,0.0020725997759607,3.54760773072199,0.9532019925153856,-1027.5070866886665,,0.22386879156911468,0.09938115925731555
