"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001900","GCMS_positive","186_317.621556886228","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0197406145342427,0.0188606508986051,0.314768877916783,0.0865718190226725,0.0535458055828456,0.223361454773799,0.166688071410044,FALSE,NA,NA
"AN001900","GCMS_positive","175_318.687333333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0424696084327341,-0.175554849951361,-0.35442664816679,0.0996487399792734,0.0307509035791424,0.245732437023718,0.109824655639794,FALSE,NA,NA
"AN001900","GCMS_positive","117_319.549101796407","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0342279375496677,0.0384137172465702,0.160661294451536,0.378639963052385,0.315838939343996,0.582832214889552,0.51064150128775,FALSE,NA,NA
"AN001900","GCMS_positive","130_322.105333333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0287867361655927,-0.159333471179226,-0.169682344576292,0.350216124037457,0.289792523795614,0.564237088727015,0.482987539659357,FALSE,NA,NA
"AN001900","GCMS_positive","159_320.802409638554","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0180232411946637,-0.03162491922574,-0.276392673888249,0.0403841625241093,0.0883228762935181,0.134924045299443,0.231169983078703,FALSE,NA,NA
"AN001900","GCMS_positive","155_324.471111111111","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",10,-0.230026938887613,-0.123460298456327,-0.169410605496061,0.540817904242618,0.605133894850615,0.724755971489645,0.756312978861872,FALSE,NA,NA
"AN001900","GCMS_positive","107_325.618571428572","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.113185408252557,-0.127078592999292,-0.102593879889448,0.385961912219098,0.520231296415911,0.588326530170175,0.694599797240397,TRUE,0.496716200073274,0.625969364793129
"AN001900","GCMS_positive","156_327.67088607595","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0306237584802691,-0.0193134126642565,-0.122440368267784,0.623704185658877,0.443375094752376,0.778288355598426,0.639059530209687,FALSE,NA,NA
"AN001900","GCMS_positive","97_328.488590604027","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0126506880285344,0.00603338526163721,0.0434271353436876,0.662225819364759,0.785029272520752,0.812375159119205,0.890682664440603,FALSE,NA,NA
"AN001900","GCMS_positive","110_329.140287769784","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0131030664517402,-0.0349789387690457,-0.0544190285585467,0.604810107133322,0.732562744566925,0.766591406133307,0.858009676592926,FALSE,NA,NA
"AN001900","GCMS_positive","125_330.634131736527","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0172561219557199,0.035177750269014,0.235953048723279,0.223818341691077,0.143666895778179,0.438562966827111,0.318016268133783,FALSE,NA,NA
"AN001900","GCMS_positive","104_334.375757575758","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.063959788634909,-0.138412536629088,-0.154036535258503,0.721695001404928,0.335955161793956,0.854949143821198,0.526063698273473,FALSE,NA,NA
"AN001900","GCMS_positive","160_335.14251497006","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0259709370820715,0.0489766334509841,0.133522508932285,0.323184310360585,0.403557184694879,0.544903779096335,0.608272263833238,TRUE,0.455535980317777,0.523916345042475
"AN001900","GCMS_positive","156_336.693413173653","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0135192969403501,0.0856089828022119,0.150730332320249,0.447593401016691,0.346308407870531,0.64771500147126,0.541106887297705,FALSE,NA,NA
"AN001900","GCMS_positive","207_338.048366013072","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0109774650478904,0.0101579115309491,0.175589952690938,0.208840084042943,0.273571582290736,0.42411501661382,0.471114957626565,FALSE,NA,NA
"AN001900","GCMS_positive","174_338.401796407186","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00593692779590604,0.00428848651166023,0.0905311677114941,0.576971512123475,0.570222656839745,0.747820820331652,0.727837017973266,FALSE,NA,NA
"AN001900","GCMS_positive","84_339.903797468354","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00946802509790068,-0.0962504283394496,-0.177488472760067,0.393369682692261,0.268498158429698,0.592916881396859,0.463478963956026,FALSE,NA,NA
"AN001900","GCMS_positive","170_343.382424242424","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0352250755533294,-0.0277655930379592,-0.0740492598921856,0.866570521619842,0.642156616978759,0.937706907722963,0.78245974337748,FALSE,NA,NA
"AN001900","GCMS_positive","107_344.173652694611","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0318084125164404,-0.0686715856763019,-0.131691374114482,0.239549518134245,0.409978851488312,0.457035264861388,0.613378580855065,FALSE,NA,NA
"AN001900","GCMS_positive","72_345.416279069768","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",26,-0.741721854962092,-0.986168335249099,-0.525051432207231,0.0271312667497669,0.0129200458606575,0.105188066275834,0.05609001945495,FALSE,NA,NA
"AN001900","GCMS_positive","86_347.267948717949","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0111899758015142,-0.0190844004949017,-0.0911336255770344,0.711653965277657,0.567670416846823,0.845818237420166,0.725857234945232,FALSE,NA,NA
"AN001900","GCMS_positive","207_348.37125748503","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.139313429436324,-0.06734930884232,-0.123963129909168,0.439596601032078,0.437769280302303,0.637415071496514,0.632236510396752,FALSE,NA,NA
"AN001900","GCMS_positive","102_350.66375","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.292337100151647,0.243470627795137,0.292812315639146,0.0727472430636356,0.0716202047965384,0.205220821872124,0.195731752763125,FALSE,NA,NA
"AN001900","GCMS_positive","98_352.664383561644","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.105376937177297,-0.214535410732059,-0.31038127810063,0.0865718190226726,0.0568038056567512,0.223361454773799,0.171594829588103,FALSE,NA,NA
"AN001900","GCMS_positive","70_352.827659574468","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",31,-0.246428241633282,-0.0951361237436595,-0.120688107439906,0.450351343584874,0.506749636640372,0.650407816930346,0.68894455844655,TRUE,0.546327859430831,0.614745460842418
"AN001900","GCMS_positive","144_353.616265060241","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0851082602652049,-0.0854356700173825,-0.302030324437138,0.0152597865068695,0.0634798861066826,0.0666466579366287,0.186124505578407,FALSE,NA,NA
"AN001900","GCMS_positive","191_355.235582822086","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00391240371767765,-0.0261372292062622,-0.166006603326841,0.273312651028233,0.300218563988601,0.490474435632349,0.494678315663036,FALSE,NA,NA
"AN001900","GCMS_positive","152_356.049700598802","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0553598168325014,-0.183352493549922,-0.227877335022759,0.239549518134245,0.157503354102096,0.457035264861388,0.337840034686448,TRUE,0.373192933514403,0.26191568996753
"AN001900","GCMS_positive","76_357.164071856288","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0657764746307041,-0.0240139369747395,-0.0744064786098083,0.364254746480447,0.640556416834123,0.571611885710659,0.78245974337748,FALSE,NA,NA
"AN001900","GCMS_positive","89_358.959722222222","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00601854232262156,-0.128787268107209,-0.186723826156202,0.439591435587581,0.244776582564614,0.637415071496514,0.435021435913269,FALSE,NA,NA
"AN001900","GCMS_positive","186_359.384431137724","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0137634856384228,0.00550637062712971,0.0913655813532853,0.279241671231758,0.566689281041225,0.498645841485283,0.725857234945232,FALSE,NA,NA
"AN001900","GCMS_positive","99_357.73023255814","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",21,0.189809106816504,-0.00800660900445224,-0.00755465944440423,0.313467976829381,0.972726109423056,0.536000667927597,0.993250278669682,FALSE,NA,NA
"AN001900","GCMS_positive","86_362.829268292683","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00478101514180906,-0.147886784900616,-0.217255430949635,0.623704185658877,0.177273984246068,0.778288355598426,0.357079770899746,TRUE,0.710063226750106,0.274429730577286
"AN001900","GCMS_positive","97_364.027826086957","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0639359971684321,0.0349419611779043,0.0456032346034663,0.329805828534372,0.774552523899745,0.549648290048583,0.881555070372552,FALSE,NA,NA
"AN001900","GCMS_positive","116_364.790419161677","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00985583949568181,-0.0164933772539391,-0.109977346365691,0.576971512123475,0.490829945614156,0.747820820331652,0.68212660460514,FALSE,NA,NA
"AN001900","GCMS_positive","220_365.82874251497","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00411271121732248,-0.00673207536704608,-0.0914045764902847,0.576971512123475,0.566524420828322,0.747820820331652,0.725857234945232,FALSE,NA,NA
"AN001900","GCMS_positive","158_368.833532934132","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0721850308889991,-0.0844345099894056,-0.435890811366074,0.00377230912139942,0.00883232667570599,0.0220558396210853,0.0426895789325789,FALSE,NA,NA
"AN001900","GCMS_positive","207_370.744311377246","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0129873408905219,0.00580386110772393,0.124658034636895,0.297550537894568,0.435225231803513,0.513628904698956,0.631390179484435,FALSE,NA,NA
"AN001900","GCMS_positive","229_372.779617834395","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00245768166897609,0.123512151745908,0.0703128172612905,0.595466425924284,0.658996751809714,0.761398869127172,0.798950911474988,FALSE,NA,NA
"AN001900","GCMS_positive","170_374.332515337424","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0316921272573172,-0.0475627393056778,-0.270900353761659,0.133950269881983,0.0945928085991891,0.308298240204563,0.23895395900492,FALSE,NA,NA
"AN001900","GCMS_positive","151_374.965060240964","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0275627211205975,-0.0144460080178752,-0.05525202177533,0.488794903772066,0.728635562200956,0.676290658844938,0.85617630890712,FALSE,NA,NA
"AN001900","GCMS_positive","228_377.187425149701","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0585421328332973,-0.00828954491308771,-0.0388800765421805,0.218742530136021,0.80704981891952,0.43448858725648,0.898788200793628,FALSE,NA,NA
"AN001900","GCMS_positive","71_378.066666666666","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0270245801591322,-0.0343867366936423,-0.188127077862947,0.208840084042943,0.241310138522627,0.42411501661382,0.431772983978289,FALSE,NA,NA
"AN001900","GCMS_positive","174_379.301851851852","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.294862335762279,-0.24124252426181,-0.268997558649371,0.0771394096620186,0.0968496820792725,0.211041781150806,0.242962005216168,TRUE,0.150218850394457,0.180456714083527
"AN001900","GCMS_positive","174_383.099019607843","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.000129461701273925,-0.0025095572210358,-0.0431426476102848,0.968669992408246,0.797262790939836,0.993753962789081,0.896148098343227,FALSE,NA,NA
"AN001900","GCMS_positive","128_383.210975609756","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0254082275122194,0.000103605187092981,0.000450325849462854,0.941068364154096,0.997742058438143,0.978873119098593,0.997742058438143,FALSE,NA,NA
"AN001900","GCMS_positive","199_384.873939393939","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0273449473797367,-0.03316682364045,-0.171771194716926,0.408441260584808,0.283981731399221,0.610556523554611,0.47857670148676,FALSE,NA,NA
"AN001900","GCMS_positive","234_387.219760479042","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00671487029340589,-0.00780234721257536,-0.127650851107631,0.691722732090884,0.424370249082158,0.8330547853254,0.623406057705685,FALSE,NA,NA
"AN001900","GCMS_positive","117_393.720958083832","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.333526886381245,0.319096453270192,0.601953710424224,0.000967404859422594,0.000485270295066238,0.00723060333073588,0.00378302111745186,TRUE,0.00386961943769037,0.00205200010485152
"AN001900","GCMS_positive","159_394.719696969697","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",25,-0.00464612713082957,0.155976589675925,0.247591465963001,0.767248387490213,0.227705904466709,0.87798377252906,0.419001981569452,FALSE,NA,NA
"AN001900","GCMS_positive","141_395.906837606838","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",24,0.18237602577795,0.387414276229498,0.28698485116984,0.259078669122514,0.173110392996529,0.479163354882201,0.35057272324716,FALSE,NA,NA
"AN001900","GCMS_positive","187_397.525","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",30,0.04060790107276,0.0947588370168407,0.0543839145766651,0.88550551896781,0.767923766978686,0.951098520372833,0.879533540378432,FALSE,NA,NA
"AN001900","GCMS_positive","173_399.792215568862","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.102725810997667,0.133029632646821,0.202772197615092,0.130496738241626,0.207257359240096,0.301306163137512,0.394387363383385,FALSE,NA,NA
"AN001900","GCMS_positive","163_400.201298701299","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,0.0190151205403835,-0.171278108712844,-0.157588379058996,0.900085797418725,0.565538500944708,0.955435143672878,0.725857234945232,FALSE,NA,NA
"AN001900","GCMS_positive","221_401.745508982036","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00412178633268212,-0.00466562267373591,-0.0369363167397085,0.681835607276153,0.816512928570373,0.825260125668132,0.905155769439633,FALSE,NA,NA
"AN001900","GCMS_positive","111_404.972142857143","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0467516669176407,0.00747280713751439,0.0106352328673405,0.463827460409169,0.946715896471091,0.655513777281869,0.981929935538685,FALSE,NA,NA
"AN001900","GCMS_positive","127_406.867664670659","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0103464342159612,-0.0311838795788971,-0.155353153748788,0.567826708741587,0.331890417136419,0.745786891010236,0.521953475973761,FALSE,NA,NA
"AN001900","GCMS_positive","83_407.968","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",30,0.058042218255892,0.262357314261419,0.290810478416284,0.0735430933453181,0.122040133588198,0.206661793315332,0.282680820611641,FALSE,NA,NA
"AN001900","GCMS_positive","147_408.620359281437","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.000277565151735715,0.00939079677128865,0.0325315836501487,0.652506063772992,0.838058164940241,0.805906126465791,0.919201466840658,FALSE,NA,NA
"AN001900","GCMS_positive","200_410.225149700599","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0261724996293982,0.00982533370222169,0.132520344518867,0.127112690755859,0.407063923881214,0.294430353987213,0.61228494774664,FALSE,NA,NA
"AN001900","GCMS_positive","100_413.648979591837","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.289233213233725,-0.349613880979318,-0.392999510171561,0.0378310636100874,0.0173294125851306,0.128767704776119,0.0701889615878196,FALSE,NA,NA
"AN001900","GCMS_positive","72_415.656172839506","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.178851025306873,0.274187121894024,0.431968447818175,0.0204154442461848,0.00940787981481861,0.0836225823643166,0.045170283879096,FALSE,NA,NA
"AN001900","GCMS_positive","130_416.656129032258","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0567603247364374,-0.0433449033161242,-0.081039810515578,0.343327289758704,0.611163395023553,0.559353449606877,0.759670974982431,FALSE,NA,NA
"AN001900","GCMS_positive","116_417.517037037037","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0795292901570388,0.229152385666892,0.27590592680752,0.0521047299957575,0.0888641196116739,0.160067496809001,0.231749952224689,FALSE,NA,NA
"AN001900","GCMS_positive","154_419.222435897436","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.331515962036553,0.474269183716972,0.47825721175645,0.00859456895786148,0.00438730635702191,0.0421017736111458,0.0240969477942491,TRUE,0.02543992411527,0.0138153476774307
"AN001900","GCMS_positive","174_420.215060240964","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0145299771444041,0.0081443272018241,0.111377903351561,0.463832507235309,0.485359281375732,0.655513777281869,0.678006703270531,FALSE,NA,NA
"AN001900","GCMS_positive","102_421.194594594595","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0228401187340381,0.0909824579420014,0.225225083743852,0.291360459480644,0.162269824419504,0.505350079242744,0.342660139619546,FALSE,NA,NA
"AN001900","GCMS_positive","173_422.261146496815","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.122099378070107,-0.109843708241146,-0.1069091615679,0.357192001704926,0.502933881364084,0.570405729594871,0.68894455844655,TRUE,0.480585602293901,0.614745460842418
"AN001900","GCMS_positive","228_423.328143712575","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0184960143518538,0.0168114633911704,0.255440339628424,0.0942404109203003,0.114254585126614,0.23641625576892,0.269818284185414,FALSE,NA,NA
"AN001900","GCMS_positive","131_425.1325","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.126949142153487,-0.0448541653555615,-0.108507348209823,0.0126540243272117,0.496608690159762,0.0576991675297391,0.683190323274815,FALSE,NA,NA
"AN001900","GCMS_positive","70_425.751685393259","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",21,-0.842806244801457,-1.25816873453289,-0.89741646175793,0.000960060287148272,0.000540808606654044,0.00723060333073588,0.00409074058776241,FALSE,NA,NA
"AN001900","GCMS_positive","85_429.119760479042","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0318233746899033,0.0326273161627486,0.421070319865431,0.00732844126174137,0.0111943240789572,0.0368966660747398,0.0500980552916295,FALSE,NA,NA
"AN001900","GCMS_positive","132_430.793421052632","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,0.0397716833052151,-0.0114343455097107,-0.0404393139163403,0.896051343384,0.865801723967813,0.955275079108666,0.942501876691689,FALSE,NA,NA
"AN001900","GCMS_positive","161_431.780681818182","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",9,0.036199281534623,-0.00498144588535787,-0.00541994175030388,1,0.987425306333652,1,0.996708048073419,FALSE,NA,NA
"AN001900","GCMS_positive","174_435.109580838324","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0104717444868445,0.00728751507949266,0.107568340858429,0.181089141451422,0.50031968011096,0.388430850746394,0.686991985000845,FALSE,NA,NA
"AN001900","GCMS_positive","204_436.843373493976","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0399547747075406,-0.0441096716057341,-0.386662327237188,0.0354165818179559,0.0190835452972466,0.123939759885569,0.0760196172555152,FALSE,NA,NA
"AN001900","GCMS_positive","116_438.378395061728","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.318751023673318,-0.306445813383425,-0.351529554492072,0.0342594806324411,0.0320619511413991,0.123572753524974,0.112839391152982,TRUE,0.0817806957032464,0.0765349801439849
"AN001900","GCMS_positive","117_442.977844311377","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0623871398802986,-0.0205975870813146,-0.0508753403066358,0.400862926497248,0.749349878748948,0.601709361719471,0.870139483020251,FALSE,NA,NA
"AN001900","GCMS_positive","86_444.064761904762","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,-0.372318889110169,0.0279020835937606,0.0190184891540083,0.601249670135047,0.936631909497488,0.766091407465569,0.978469934273312,FALSE,NA,NA
"AN001900","GCMS_positive","154_446.194011976048","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0203749611436308,-0.0445593127303905,-0.117714871516402,0.962477728555081,0.461040278345985,0.991188001708002,0.657980712206376,FALSE,NA,NA
"AN001900","GCMS_positive","146_447.283673469388","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",22,0.0988035036529062,0.153282383115921,0.395030766045259,0.0795771015880595,0.0780092119253978,0.213541659991412,0.207167321047302,FALSE,NA,NA
"AN001900","GCMS_positive","244_453.584962406015","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",28,-0.00823132708277008,0.0104757929647051,0.00275895436773236,0.82873167782162,0.988459429744536,0.911730601548823,0.996708048073419,FALSE,NA,NA
"AN001900","GCMS_positive","102_456.27962962963","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.142620198791132,-0.239670984971069,-0.268036623479814,0.144735621441403,0.0980063241748656,0.325879892996949,0.243238841937659,TRUE,0.249079906666601,0.180456714083527
"AN001900","GCMS_positive","248_457.236144578313","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00817595150541273,-0.017890975192806,-0.158424614109403,0.431682444048754,0.322536872422883,0.633542048452119,0.513932379135363,FALSE,NA,NA
"AN001900","GCMS_positive","228_457.900724637681","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0194075412445658,-0.0832432959295672,-0.116466693106322,0.711653965277657,0.465773689010323,0.845818237420166,0.659542821352508,FALSE,NA,NA
"AN001900","GCMS_positive","107_459.028143712575","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0747542852603811,-0.0786982345607731,-0.148610638257553,0.244962517943844,0.353056073223301,0.463701894280123,0.545768983127705,FALSE,NA,NA
"AN001900","GCMS_positive","155_459.76","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0827734977675956,-0.0427586997047208,-0.0963124182765397,0.336525641697266,0.545968415410156,0.553245102563533,0.708098570970238,TRUE,0.469865990294296,0.646426603845624
"AN001900","GCMS_positive","94_463.775949367089","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,-0.0294795585972842,-0.101036486879636,-0.0855050095964547,0.801732212656982,0.754104731749277,0.898386173379153,0.870139483020251,FALSE,NA,NA
"AN001900","GCMS_positive","218_465.956666666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.106472692900665,-0.162912908934803,-0.468637015177799,0.00703928327987833,0.00515707343698021,0.0359400026613506,0.0270933205928308,FALSE,NA,NA
"AN001900","GCMS_positive","131_466.491304347826","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.284623716163541,-0.279190741216708,-0.911322259863572,9.47116461548684e-06,1.10272099791241e-06,0.000208078616552362,2.85525972673748e-05,FALSE,NA,NA
"AN001900","GCMS_positive","188_467.01377245509","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.000327701949686343,0.00109489252806307,0.0157703367027263,0.973193535972755,0.921061401129233,0.993753962789081,0.973273147830622,FALSE,NA,NA
"AN001900","GCMS_positive","216_470.154098360656","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0413876941012861,0.014814532563902,0.0333851602274901,0.662225819364759,0.833872574081937,0.812375159119205,0.919201466840658,FALSE,NA,NA
"AN001900","GCMS_positive","285_470.526351351351","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0181390542179267,-0.000246963005080669,-0.00103942232957463,0.721695001404928,0.994788349818816,0.854949143821198,0.997742058438143,FALSE,NA,NA
"AN001900","GCMS_positive","147_473.133950617284","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.34508986899054,0.350300469299583,0.436695374339662,0.0121828952742409,0.00871838013861524,0.0566192248322092,0.0426611428123648,TRUE,0.035354284325248,0.0248138511637511
