"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001900","GCMS_positive","102_350.66375",1,3314229.885,NA,NA,TRUE,0.324490411553066,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","98_352.664383561644",1,150704.3975,46234.435,3.25957043705628,TRUE,0.349933240521928,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","70_352.827659574468",0.8125,258060.364,NA,NA,TRUE,0.164949349990096,TRUE,31,1,TRUE,FALSE
"AN001900","GCMS_positive","144_353.616265060241",1,389567.0255,470588.952,0.827828668404438,FALSE,0.114752654647084,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","191_355.235582822086",1,138520.858,140658.4605,0.98480288713241,FALSE,0.0704656688609032,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","152_356.049700598802",1,3817617.465,944327.545,4.0426835849631,TRUE,0.14577198908654,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","76_357.164071856288",1,1522730.265,1519018.66,1.00244342291358,FALSE,0.873249960755663,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","89_358.959722222222",1,218931.012,175687.777,1.24613684422679,FALSE,0.140600161034139,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","186_359.384431137724",1,387753.4,326007.401,1.18940060504945,FALSE,0.053944211232556,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","99_357.73023255814",0.6375,416669.775,821904.548,0.506956405112872,FALSE,0.314232608076165,FALSE,21,0,FALSE,FALSE
"AN001900","GCMS_positive","86_362.829268292683",1,239808.461,21474.828,11.166956075271,TRUE,0.261036153890054,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","97_364.027826086957",1,58921.5665,74624.701,0.789571893896097,FALSE,0.0926594435212912,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","116_364.790419161677",1,1115656.735,623869.492,1.78828544961131,FALSE,0.382076475820857,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","220_365.82874251497",1,184249.318,166604.389,1.10590914864794,FALSE,0.0548103668805489,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","158_368.833532934132",1,668927.057,699070.373,0.956880856113752,FALSE,0.0799554064342312,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","207_370.744311377246",1,17693801.55,17478143.1,1.01233875067655,FALSE,0.0472272200556147,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","229_372.779617834395",1,48323.177,1214.7695,39.7797088254191,TRUE,0.792283193556084,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","170_374.332515337424",1,121802.478,112522.393,1.08247322824,FALSE,0.0874497001283733,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","151_374.965060240964",1,152560.995,160754.918,0.949028477001245,FALSE,0.131854098828503,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","228_377.187425149701",1,142923.7235,123821.436,1.15427286354521,FALSE,0.0759671726994432,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","71_378.066666666666",1,485695.5135,458600.158,1.0590827434909,FALSE,0.416230012278812,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_379.301851851852",1,848131.9735,NA,NA,TRUE,0.150772869350907,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","174_383.099019607843",0.95,553190.0735,NA,NA,TRUE,NA,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","128_383.210975609756",1,1762403.98,2732289.35,0.645028309318704,FALSE,0.40985331831405,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","199_384.873939393939",1,185750.2355,202882.149,0.915557314507744,FALSE,0.181513577599428,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","234_387.219760479042",1,9105480.655,9255454.84,0.983796130218059,FALSE,0.0448134419608517,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","117_393.720958083832",1,248696071.5,2571391.4,96.7165370079405,TRUE,0.0776855431334561,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","159_394.719696969697",0.8125,484165.121,323962.825,1.49450826958309,FALSE,0.078027042822893,TRUE,25,6,FALSE,FALSE
"AN001900","GCMS_positive","141_395.906837606838",0.8,186933.1155,NA,NA,TRUE,0.487604286548313,FALSE,24,5,FALSE,FALSE
"AN001900","GCMS_positive","187_397.525",0.8,35499.3605,314516.377,0.112869672602136,FALSE,0.403463749987084,FALSE,30,0,FALSE,FALSE
"AN001900","GCMS_positive","173_399.792215568862",1,195614.945,53594.838,3.64988406159563,TRUE,0.307602858684005,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","163_400.201298701299",0.4875,48093.398,NA,NA,TRUE,0.464999508159462,FALSE,14,1,FALSE,FALSE
"AN001900","GCMS_positive","221_401.745508982036",1,454946.1525,320987.138,1.41733452416402,FALSE,0.0789431059111837,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","111_404.972142857143",1,48390.8005,45203.71,1.07050506473916,FALSE,0.353129120434671,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","127_406.867664670659",1,146221.6345,112177.773,1.30348134563163,FALSE,0.0712246698221127,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","83_407.968",0.875,71227.73,63515.385,1.12142483273934,FALSE,0.325448024030093,FALSE,30,10,FALSE,FALSE
"AN001900","GCMS_positive","147_408.620359281437",1,741964.0205,441783.921,1.67947266804217,FALSE,0.177265069069642,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","200_410.225149700599",1,72037.832,59492.568,1.21087111250602,FALSE,0.0719154516608197,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","100_413.648979591837",1,68290.508,63183.698,1.08082480389166,FALSE,0.335317201753313,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","72_415.656172839506",1,4240048.645,NA,NA,TRUE,0.443221033353759,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","130_416.656129032258",1,968243.976,2084999.43,0.464385726954371,FALSE,0.395914404869894,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","116_417.517037037037",1,121087.292,130403.765,0.928556717668389,FALSE,0.26265807656916,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","154_419.222435897436",1,120383.2775,31051.224,3.87692535083319,TRUE,0.24491184731469,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","174_420.215060240964",1,346226.4475,318415.605,1.08734133020899,FALSE,0.0479337285398082,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","102_421.194594594595",1,74845.289,40272.62,1.85846585099256,FALSE,0.26272481643114,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","173_422.261146496815",1,49729.5425,15223.619,3.26660451105614,TRUE,0.264556886190399,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","228_423.328143712575",1,287492.323,235396.14,1.22131281761884,FALSE,0.0613706829316594,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","131_425.1325",1,101776.6645,68217.872,1.4919354930919,FALSE,0.15698598207717,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","70_425.751685393259",0.625,54107.303,9928.937,5.44945576752073,TRUE,0.23871542066852,TRUE,21,10,FALSE,TRUE
"AN001900","GCMS_positive","85_429.119760479042",1,309984.026,273280.105,1.13430879280436,FALSE,0.111303813764886,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","132_430.793421052632",0.5125,32102.179,23581.5785,1.361324433816,FALSE,0.265874878269569,TRUE,18,1,FALSE,FALSE
"AN001900","GCMS_positive","161_431.780681818182",0.4625,22417.567,NA,NA,TRUE,0.31376505476305,FALSE,9,3,FALSE,FALSE
"AN001900","GCMS_positive","174_435.109580838324",1,6799325.86,6407674.88,1.06112216792123,FALSE,0.0599718737705834,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","204_436.843373493976",1,1563388.715,1209273.85,1.29283264911418,FALSE,0.242146624206174,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","116_438.378395061728",1,71581645.95,NA,NA,TRUE,0.19667953005096,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","117_442.977844311377",1,821109.9515,718607.671,1.14264011453894,FALSE,0.339138962354006,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","86_444.064761904762",0.7,197460.845,NA,NA,TRUE,0.208565275964386,TRUE,18,3,FALSE,FALSE
"AN001900","GCMS_positive","154_446.194011976048",1,905315.258,860177.502,1.05247493208675,FALSE,0.165034038302598,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","146_447.283673469388",0.6625,25495.747,38302.582,0.665640426016189,FALSE,0.379169678208822,FALSE,22,10,FALSE,FALSE
"AN001900","GCMS_positive","244_453.584962406015",0.85,48103.2225,NA,NA,TRUE,0.45043692010009,FALSE,28,10,FALSE,FALSE
"AN001900","GCMS_positive","102_456.27962962963",1,26496307.5,NA,NA,TRUE,0.153578913170331,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","248_457.236144578313",1,203304.7195,126955.69,1.60138328183636,FALSE,0.0472068208786474,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","228_457.900724637681",1,38142.76,25458.84,1.49821280152591,FALSE,0.298309988447434,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","107_459.028143712575",1,6513747.13,8312959.21,0.783565390548813,FALSE,0.211612662758257,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","155_459.76",1,185243.905,45029.534,4.11383126905111,TRUE,0.134299261590834,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","94_463.775949367089",0.475,95435.4815,57494.97,1.65989270887523,FALSE,0.171864422384671,TRUE,14,10,FALSE,FALSE
"AN001900","GCMS_positive","218_465.956666666667",1,88887.916,48100.687,1.84795522774966,FALSE,0.328609360962219,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","131_466.491304347826",1,3047223.945,1083016.97,2.81364376497258,FALSE,0.0638106806136026,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","188_467.01377245509",1,4759676.055,3999489.24,1.19007097391266,FALSE,0.0629909288233993,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","216_470.154098360656",1,29164.145,35610.323,0.818980074963094,FALSE,0.170208585575544,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","285_470.526351351351",1,14738.313,10095.6555,1.4598668704573,FALSE,0.157195591122153,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","147_473.133950617284",1,597733.4595,106006.2845,5.63866059752335,TRUE,0.214871377841982,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","155_473.521666666667",0.4375,27211.744,36281.164,0.750024006947517,FALSE,0.431340494961531,FALSE,8,0,FALSE,FALSE
"AN001900","GCMS_positive","156_475.644615384615",0.8125,27891.615,NA,NA,TRUE,0.425916129019179,FALSE,25,10,FALSE,FALSE
"AN001900","GCMS_positive","110_477.551694915254",0.8625,83762.183,55936.435,1.49745301072548,FALSE,0.169559590817957,TRUE,29,10,FALSE,FALSE
"AN001900","GCMS_positive","216_480.030208333333",0.6125,70071.587,NA,NA,TRUE,0.44507339229883,FALSE,18,0,FALSE,FALSE
"AN001900","GCMS_positive","235_479.822155688623",1,13955546.15,2100151.33,6.64501931391773,TRUE,0.117149642668365,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","262_481.294285714286",0.675,154948.6585,95648.564,1.61997893141396,FALSE,0.0526945140408309,TRUE,15,3,FALSE,FALSE
"AN001900","GCMS_positive","232_481.777647058824",0.6125,67374.848,NA,NA,TRUE,0.193565060534637,TRUE,18,5,FALSE,FALSE
"AN001900","GCMS_positive","177_482.514649681529",1,115903.6395,19893.107,5.82632162487237,TRUE,0.142509307293401,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","152_484.283544303798",1,104367.63,33360.09,3.12851763889126,TRUE,0.152231929464694,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","267_486.668263473054",1,169031.033,88326.95,1.91369715585107,FALSE,0.276148892563389,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","140_487.653424657535",0.95,237530.728,NA,NA,TRUE,0.581190338032005,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","191_488.998203592814",1,1240818.155,1216313.88,1.02014634166635,FALSE,0.0779045183377983,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","86_489.67962962963",1,3745272.715,NA,NA,TRUE,0.383875742852014,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","234_490.79746835443",1,63159.929,36603.284,1.72552629430736,FALSE,0.0931086364796509,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","74_493.514",0.65,1040613.085,NA,NA,TRUE,0.385726647762503,FALSE,15,2,FALSE,FALSE
"AN001900","GCMS_positive","267_496.096666666666",1,28095.1565,20536.4345,1.36806398890713,FALSE,0.243493501465186,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","191_499.498787878788",1,2326936.745,4453.354,522.513311315471,TRUE,0.335300939218596,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","177_500.137142857143",1,41152.1735,NA,NA,TRUE,0.122462348505311,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","187_501.953333333333",1,28500.967,11290.854,2.52425254989569,FALSE,0.30401890200248,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","285_502.559880239521",1,39764.5835,25991.315,1.52991810918378,FALSE,0.119577897916384,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","234_504.209174311927",0.8625,17964.355,13083.2725,1.37307810412112,FALSE,0.102712769447352,TRUE,32,2,FALSE,FALSE
"AN001900","GCMS_positive","145_504.834939759036",1,109697.8315,1913.426,57.330584773072,TRUE,0.14349185402521,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","68_506.652469135802",1,478009.2075,NA,NA,TRUE,0.327339001033137,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","216_507.721212121212",0.525,33210.26,NA,NA,TRUE,0.412098192758093,FALSE,12,3,FALSE,FALSE
"AN001900","GCMS_positive","188_508.752694610779",1,4724511.295,3733117.95,1.26556710992751,FALSE,0.051584633000973,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_509.374264705882",1,146478.02,113232.631,1.29360254819125,FALSE,0.0572148897286915,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","86_510.145161290323",1,2263063.4,NA,NA,TRUE,0.234225040851911,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","130_511.753703703704",1,1800781.05,NA,NA,TRUE,0.320346219073773,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","216_514.460606060606",1,32329.8195,26918.203,1.20103929300184,FALSE,0.40307687793724,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","281_518.901212121212",1,1385360.425,143995.593,9.62085294513145,TRUE,0.155250621674246,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","132_524.606024096385",1,133916.401,36239.456,3.69532039884925,TRUE,0.268331847745739,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","197_526.119760479042",1,177547.3735,129743.142,1.36845285818652,FALSE,0.0534877950797809,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","102_527.639622641509",1,537631.1015,NA,NA,TRUE,0.327269192754008,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","211_529.786419753087",1,203226.9345,NA,NA,TRUE,0.201080416798974,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","281_532.290963855422",1,214081.5885,149586.129,1.43115935903388,FALSE,0.100106283896565,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","188_532.813043478261",1,130625.1785,NA,NA,TRUE,0.257764664398141,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","58_536.976041666667",0.6875,115566.636,NA,NA,TRUE,0.767747512567516,FALSE,15,2,FALSE,FALSE
"AN001900","GCMS_positive","146_538.828431372549",0.5625,23521.958,725.923,32.4028278481327,TRUE,0.364345595304913,FALSE,14,2,FALSE,FALSE
"AN001900","GCMS_positive","85_539.86875",0.875,43851.5235,45888.4415,0.95561152365569,FALSE,0.254957931589684,TRUE,35,5,FALSE,FALSE
"AN001900","GCMS_positive","57_543.144311377246",1,223997.228,145492.49,1.53957931436873,FALSE,0.516369328976923,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","102_546.681410256411",1,452456.626,NA,NA,TRUE,0.250275991661276,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","156_547.858385093168",1,65206.3725,NA,NA,TRUE,0.145251383919483,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","228_548.906081081081",1,19022.102,44894.095,0.423710557034283,FALSE,0.243428289448872,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","165_549.826623376624",1,42332.535,39121.398,1.08208134586601,FALSE,0.106907577712721,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","193_550.734693877551",0.65,17471.074,7139.696,2.44703331906569,FALSE,0.419768294743765,FALSE,17,3,FALSE,FALSE
"AN001900","GCMS_positive","174_552.280838323353",1,5865291.715,5070944.99,1.15664668549284,FALSE,0.0615255755417237,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","248_552.968181818182",0.625,31131.8225,NA,NA,TRUE,0.15701776600907,TRUE,15,2,FALSE,FALSE
"AN001900","GCMS_positive","135_554.166666666667",0.75,63928.5545,NA,NA,TRUE,0.170091706658944,TRUE,23,10,FALSE,TRUE
"AN001900","GCMS_positive","144_554.661111111111",1,5637849.28,NA,NA,TRUE,0.217957893807284,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","107_556.404191616767",1,723387.8385,941768.849,0.768116124533229,FALSE,0.222491565513425,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","281_558.033532934132",1,74938.1155,44393.44,1.68804479896129,FALSE,0.0887641703116203,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","221_560.346808510638",0.5875,17447.572,NA,NA,TRUE,NA,FALSE,15,1,FALSE,FALSE
"AN001900","GCMS_positive","112_561.148780487805",1,59821.3125,1081.786,55.2986565734813,TRUE,0.431404402297631,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","109_561.857777777778",0.95,44271.1155,NA,NA,TRUE,0.394602983413106,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","219_562.411627906977",0.65,13780.86,NA,NA,TRUE,0.109586798287208,TRUE,20,10,FALSE,TRUE
"AN001900","GCMS_positive","211_564.391666666667",0.8625,17729.319,881.973,20.1018840712811,TRUE,0.835616074532006,FALSE,33,3,FALSE,FALSE
"AN001900","GCMS_positive","82_566.421705426356",0.875,49017.1345,44222.115,1.10843035209872,FALSE,0.284483859439221,TRUE,35,5,FALSE,FALSE
"AN001900","GCMS_positive","163_568.228313253012",1,471783.596,389582.561,1.21099772738544,FALSE,0.223685330494761,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_569.006586826348",1,9855437.8,8054432.98,1.22360417232002,FALSE,0.229650709574411,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","191_569.433125",1,234157.17175,224916.668,1.04108412165345,FALSE,0.0896527938141208,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","57_571.61652173913",0.7875,171997.547,87298.662,1.97021973830481,FALSE,0.43038526387941,FALSE,30,0,FALSE,FALSE
"AN001900","GCMS_positive","233_571.411458333333",0.775,38155.985,5854.983,6.51683958774944,TRUE,0.160760122279878,TRUE,22,10,FALSE,TRUE
"AN001900","GCMS_positive","189_573.238922155689",1,91934.922,91612.569,1.0035186547383,FALSE,0.380171679935393,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","281_575.507633587786",1,28430.585,120038.163,0.236846218647981,FALSE,0.556582082031196,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","179_575.869461077844",1,490873.234,350305.487,1.40127189614932,FALSE,0.14385902968598,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","85_576.773943661972",0.95,44236.405,48129.763,0.919107060635225,FALSE,0.421762783658805,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","126_586.913008130081",1,848937.306,NA,NA,TRUE,0.26144596327019,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","56_579.875449101796",1,6798331.93,5911572.17,1.15000404875375,FALSE,0.178841491293303,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","117_580.1",0.4625,170513.881,109010.469,1.56419729741737,FALSE,0.216212664050859,TRUE,11,0,FALSE,FALSE
"AN001900","GCMS_positive","189_583.224074074074",1,24167022.7,NA,NA,TRUE,0.173070044788861,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","175_582.384210526316",0.85,423183.5405,371660.913,1.13862804964912,FALSE,0.578547306327918,FALSE,32,2,FALSE,FALSE
"AN001900","GCMS_positive","203_581.519230769231",0.7625,84978.595,92372.574,0.919954823387297,FALSE,0.0555490159162287,TRUE,23,2,FALSE,FALSE
"AN001900","GCMS_positive","110_585.553459119497",1,11110321.7,NA,NA,TRUE,0.182595767693107,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","85_589.938888888889",1,227719.229,132007.648,1.72504572613853,FALSE,0.496231563718782,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","116_591.706024096385",1,1087495.04,22351.5575,48.654105647895,TRUE,0.437318519645109,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","201_593.340490797546",1,44634.877,15830.285,2.81958770799136,FALSE,0.241704969965051,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","153_595.541818181818",1,75305.414,49913.84,1.5087080857734,FALSE,0.0651885948357059,TRUE,40,10,FALSE,FALSE
